,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,PP07I,PP07H,PP04B1,DECINDR,T_VI,NIVEL_ED,V2_M,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,REALIZADA_jefx,CH04_jefx,CH06_jefx,ESTADO_jefx,NIVEL_ED_jefx,PP02E_jefx,CAT_OCUP_jefx,PP07I_jefx,PP07H_jefx,PP04B1_jefx,REALIZADA_conyuge,CH04_conyuge,ESTADO_conyuge,JEFE_TRABAJA,CONYUGE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,ratio_ocupados,NBI_SUBSISTENCIA,NBI_COBERTURA_PREVISIONAL,NBI_DIFLABORAL,NBI_HACINAMIENTO,NBI_SANITARIA,NBI_TENENCIA,NBI_TRABAJO_PRECARIO,NBI_VIVIENDA,NBI_ZONA_VULNERABLE,DESERTO
6460,TQRMNOPWUHLOKQCDEHPJB00706683,1,3,1,2022,3,40,S,29,289,3,2,21,5,4,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,2.0,2,0,5,0,1,1,1,2,4,1,2,1,1,1,2,1,2,2,2,1,1,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,1,5,1,4,117000,2,1,2,45,3,4,0,0,0.0,0.0,0.0,1,1.0,1.0,0,1,1,0,0.6,0,0,0.0,1,1,0,1,0,0,0
6461,TQRMNOQTPHKOLSCDEHPJB00790864,1,3,1,2022,3,40,S,29,479,3,1,16,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,4,1,1,1,1,1,1,1,1,1,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,95000,2,1,2,44,1,4,0,2,0.0,0.0,2.0,1,1.0,1.0,1,1,1,0,0.5,0,0,0.0,0,0,0,0,0,1,0
6462,TQRMNOPRWHKLLLCDEFNFF00788172,1,2,1,2022,3,41,N,7,300,3,2,20,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,1,2,54,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
6463,TQRMNOSRUHKKKPCDEFIAH00787313,1,1,1,2022,3,43,S,2,865,1,2,21,5,1,1,1,1.0,2,2,3,0,3,0,2,,,,6,70000,5,0,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,0,1,70000,7,1,2,21,3,5,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,0.0,0,0,1,0,0,0,0
6464,TQRMNORYVHJMMUCDEIJAH00786241,1,2,1,2022,3,1,S,33,3605,3,1,15,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,2,4,2,2,2,1,1,2,3,2,2,2,2,1,1,2,2,2,1,2,1,2,2,2,2,2,1,1,2,2,2,2,1,2,5,1,4,41000,1,1,2,47,3,3,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,0.0,0,1,0,0,0,0,0
6465,TQRMNOSUTHLLKRCDEGKDB00708303,1,3,1,2022,3,43,N,14,127,3,1,20,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,2,4,1,1,1,1,1,1,1,2,2,2,4,3,1,2,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,6,1,5,0,12,1,2,36,1,2,0,1,0.0,0.0,2.0,1,1.0,1.0,1,1,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
6466,TQRMNOSUTHLLKRCDEGKDB00708303,1,4,1,2022,3,43,N,14,127,3,2,19,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,2,4,1,1,1,1,1,1,1,2,2,2,4,3,1,2,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,6,1,5,0,12,1,2,36,1,2,0,1,0.0,0.0,2.0,1,1.0,1.0,1,1,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
6467,TQRMNOPXQHMOKQCDEIHJF00709327,1,1,1,2022,3,44,N,31,205,1,1,40,5,1,1,1,2.0,1,1,1,3,0,0,0,0.0,1.0,2.0,12,-9,6,0,1,2,3,1,4,1,1,1,1,1,1,1,2,2,2,3,1,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,0,1,0,12,1,1,40,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,0,0,1.0,0,0,0.0,0,0,0,0,0,0,1
6468,TQRMNOQYSHJMPLCDEIJAH00786032,1,3,1,2022,3,1,S,33,2936,3,1,23,5,1,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,2.0,12,0,3,0,1,1,4,1,2,1,1,2,1,1,1,3,2,2,2,4,2,1,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,1,68,3,2,0,0,0.0,0.0,0.0,1,2.0,3.0,0,0,0,0,0.5,0,0,0.0,0,0,0,1,0,0,0
6469,TQRMNOTQPHJOLOCDEGNFJ00783789,1,4,1,2022,3,44,N,17,548,3,1,14,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,4,1,1,1,1,1,1,1,2,1,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,182000,5,1,2,41,1,5,0,2,0.0,0.0,2.0,1,1.0,1.0,1,1,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
6470,TQRMNOPQXHJOLOCDEGNFJ00783837,1,3,1,2022,3,44,N,17,480,3,1,18,5,1,1,1,1.0,3,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,4,1,1,1,1,1,1,2,1,1,2,4,3,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,150000,4,1,1,39,1,4,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,0,0,0,1,0
6471,TQRMNORQWHJLMTCDEIJAH00791997,1,1,1,2022,3,1,S,33,871,1,2,45,2,2,1,1,1.0,1,1,1,2,0,0,0,0.0,0.0,2.0,1,0,5,0,1,2,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,20000,1,1,2,45,1,5,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,1,0,0,0,0
6472,TQRMNORQWHJLMTCDEIJAH00791997,1,2,1,2022,3,1,S,33,871,3,2,22,5,2,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,2,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,20000,1,1,2,45,1,5,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,1,0,0,0,0
6473,TQRMNOQYVHJKKOCDEIMBF00786850,1,4,1,2022,3,43,N,36,187,3,1,23,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,4,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,290000,7,1,2,54,1,6,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.6,0,0,0.0,0,0,0,0,0,0,0
6474,TQRMNOQYVHJKKOCDEIMBF00786850,1,5,1,2022,3,43,N,36,187,3,2,16,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,4,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,290000,7,1,2,54,1,6,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.6,0,0,0.0,0,0,0,0,0,0,0
6475,TQRMNOTRPHLKKNCDEGNFJ00783835,1,3,1,2022,3,44,N,17,539,3,1,16,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,0,5,0,12,1,2,47,1,6,0,3,1.0,2.0,2.0,1,1.0,1.0,1,1,1,0,0.4,0,0,0.0,0,0,0,0,0,0,0
6476,TQRMNOTRPHLKKNCDEGNFJ00783835,1,4,1,2022,3,44,N,17,539,3,1,14,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,0,5,0,12,1,2,47,1,6,0,3,1.0,2.0,2.0,1,1.0,1.0,1,1,1,0,0.4,0,0,0.0,0,0,0,0,0,0,0
6477,TQRMNOPWWHJMKUCDEHPJB00784932,1,3,1,2022,3,40,S,29,382,3,1,36,1,2,1,1,1.0,1,1,2,2,0,0,0,,,,1,0,5,0,1,2,6,1,4,2,1,1,1,1,1,1,2,2,2,6,3,2,1,1,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,5,0,5,243000,6,1,1,63,1,3,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.4,0,0,0.0,0,0,0,0,0,0,0
6478,TQRMNOPWWHJMKUCDEHPJB00784932,1,4,1,2022,3,40,S,29,382,3,1,30,5,2,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,2,6,1,4,2,1,1,1,1,1,1,2,2,2,6,3,2,1,1,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,5,0,5,243000,6,1,1,63,1,3,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.4,0,0,0.0,0,0,0,0,0,0,0
6479,TQRMNOPWSHMOKPCDEGIBJ00712586,1,2,1,2022,3,41,N,12,289,3,2,20,5,3,1,1,1.0,1,1,1,2,0,0,0,0.0,0.0,2.0,1,5500,5,0,1,1,3,1,4,1,1,1,1,1,1,1,2,1,2,3,3,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,1,1,1,3,0,3,47700,1,1,2,42,1,3,0,3,2.0,2.0,1.0,1,0.0,0.0,1,0,1,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
6480,TQRMNOPUQHLMLRCDEHPJB00707082,1,3,1,2022,3,40,S,29,454,3,1,18,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,1,3,255000,7,1,1,40,1,5,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
6481,TQRMNOTQVHMOLRCDEIJAH00792013,1,3,1,2022,3,1,S,33,1768,3,1,15,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,2,2,2,2,1,1,2,2,3,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,4,0,4,0,12,1,1,34,1,2,0,2,0.0,0.0,2.0,1,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,1,0,0,0,0,0
6482,TQRMNOTQVHMOLRCDEIJAH00792013,1,4,1,2022,3,1,S,33,1768,3,2,14,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,2,2,2,2,1,1,2,2,3,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,4,0,4,0,12,1,1,34,1,2,0,2,0.0,0.0,2.0,1,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,1,0,0,0,0,0
6483,TQRMNOPQYHLMLOCDEGIBJ00704470,1,2,1,2022,3,41,N,12,192,3,1,38,5,4,1,1,1.0,1,1,3,0,1,0,2,,,,3,39000,1,26000,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,94600,5,1,2,68,3,6,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,0.0,0,0,0,0,0,0,0
6484,TQRMNOQYYHLKKNCDEGNFJ00705533,1,2,1,2022,3,44,N,17,439,3,2,16,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,271000,6,1,2,54,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.6,0,0,0.0,0,0,1,0,0,0,0
6485,TQRMNOQYYHLKKNCDEGNFJ00705533,1,3,1,2022,3,44,N,17,439,3,1,23,5,1,1,1,2.0,3,1,1,3,0,0,0,0.0,1.0,2.0,6,0,5,0,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,271000,6,1,2,54,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.6,0,0,0.0,0,0,1,0,0,0,0
6486,TQRMNOQUYHMOKOCDEHIBB00713982,1,5,1,2022,3,40,N,22,138,3,2,16,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,4,2,1,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,1,8,2,6,102000,1,1,1,40,1,2,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.125,0,0,0.0,0,0,0,0,0,0,0
6487,TQRMNORVQHMMLMCDEFIAH00709167,1,2,1,2022,3,43,S,2,815,3,1,14,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,6,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,330000,10,1,1,58,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,0,0,0.5,0,0,0.0,0,0,0,0,0,0,0
6488,TQRMNORRYHLOMLCDEHPJB00707129,1,3,1,2022,3,40,S,29,361,3,2,22,5,4,1,1,1.0,1,1,1,2,0,0,0,0.0,0.0,2.0,5,6000,5,0,1,1,2,1,4,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,2,5,0,5,263500,6,1,2,46,1,4,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,1,0,0.8,0,0,0.0,0,0,0,0,0,0,0
6489,TQRMNORRYHLOMLCDEHPJB00707129,1,4,1,2022,3,40,S,29,361,3,1,20,5,1,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,2.0,7,6000,5,0,1,1,2,1,4,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,2,5,0,5,263500,6,1,2,46,1,4,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,1,0,0.8,0,0,0.0,0,0,0,1,0,0,0
6490,TQRMNOSSRHKNKNCDEGKDB00789277,1,2,1,2022,3,43,N,14,95,3,2,33,5,4,1,1,1.0,3,1,3,0,3,0,2,,,,0,0,5,0,1,1,4,2,4,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,32000,1,1,2,72,3,1,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,0.0,0,0,0,0,0,0,0
6491,TQRMNOPYYHMMMRCDEIJAH00713595,1,3,1,2022,3,1,S,33,2679,3,1,18,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,3,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,4,0,4,79000,2,1,1,48,2,3,0,2,0.0,0.0,0.0,1,2.0,1.0,0,1,0,0,0.25,0,0,1.0,0,0,1,0,0,0,1
6492,TQRMNOQPXHLMTSCDEIJAH00785972,1,2,1,2022,3,1,S,33,2529,3,1,23,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,3,1,2,1,1,2,1,1,1,2,2,2,2,3,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,80000,3,1,1,51,1,4,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
6493,TQRMNOQRVHJMLMCDEIIAD00785415,1,2,1,2022,3,1,S,32,1602,2,2,45,1,4,1,1,1.0,1,1,1,2,0,0,0,0.0,0.0,2.0,5,18000,3,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,1,1,1,2,2,2,2,1,2,2,2,2,2,1,1,4,0,4,0,12,1,1,49,1,6,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.75,0,0,0.0,0,0,1,1,0,0,0
6494,TQRMNOPSQHKMKMCDEHJGH00790222,1,1,1,2022,3,40,S,23,382,1,1,22,2,4,1,1,1.0,4,4,1,2,0,0,0,0.0,0.0,2.0,3,0,5,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,70000,4,1,1,22,1,5,0,2,0.0,0.0,2.0,1,2.0,1.0,1,1,0,0,1.0,0,0,0.0,0,0,1,0,0,0,1
6495,TQRMNOPSQHKMKMCDEHJGH00790222,1,2,1,2022,3,40,S,23,382,2,2,24,2,4,1,1,1.0,3,1,1,2,0,0,0,0.0,0.0,2.0,2,0,5,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,70000,4,1,1,22,1,5,0,2,0.0,0.0,2.0,1,2.0,1.0,1,1,0,0,1.0,0,0,0.0,0,0,1,0,0,0,0
6496,TQRMNORRWHJMTQCDEIJAH00786565,1,4,1,2022,3,1,S,33,2864,3,1,16,5,4,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,2,46,1,4,0,3,2.0,2.0,1.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
6497,TQRMNORPSHLOQUCDEIJAH00710782,1,3,1,2022,3,1,S,33,2225,3,2,18,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,3,1,2,1,1,1,1,1,1,1,2,1,2,3,2,2,1,1,2,3,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,4,0,4,0,12,1,1,43,1,4,0,2,0.0,0.0,2.0,1,2.0,2.0,1,0,0,0,0.25,0,0,0.0,0,0,1,0,0,0,0
6498,TQRMNORXWHLOKNCDEIHJF00706245,1,3,1,2022,3,44,N,31,204,3,1,32,5,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,8,0,3,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,1,66,3,2,0,0,0.0,0.0,0.0,1,2.0,1.0,0,1,0,0,0.75,0,0,0.0,0,0,0,0,0,0,0
6499,TQRMNORXWHLOKNCDEIHJF00706245,1,4,1,2022,3,44,N,31,204,3,1,29,5,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,12,0,5,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,1,66,3,2,0,0,0.0,0.0,0.0,1,2.0,1.0,0,1,0,0,0.75,0,0,0.0,0,0,0,0,0,0,0
6500,TQRMNORQTHJMLSCDEFLID00782369,1,4,1,2022,3,43,S,5,278,3,1,15,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,4,1,1,1,1,1,1,3,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,1,56,1,2,0,2,0.0,0.0,2.0,1,2.0,1.0,1,1,0,0,0.75,0,0,0.0,0,0,0,0,0,0,0
6501,TQRMNORUYHMOLNCDEHMHF00709433,1,4,1,2022,3,42,N,26,167,3,1,14,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,6,1,5,231700,5,1,2,49,1,2,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,0,0,0,0,0,0
6502,TQRMNORYTHKKMSCDEIIAD00791344,1,3,1,2022,3,1,S,32,1172,3,2,20,5,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,8,0,5,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,0,6,364000,7,1,1,42,1,6,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
6503,TQRMNORYTHKKMSCDEIIAD00791344,1,4,1,2022,3,1,S,32,1172,3,1,18,5,1,1,1,2.0,1,1,3,0,1,0,2,,,,2,22000,3,22000,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,0,6,364000,7,1,1,42,1,6,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
6504,TQRMNORYTHKKMSCDEIIAD00791344,1,5,1,2022,3,1,S,32,1172,3,2,16,5,1,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,0,6,364000,7,1,1,42,1,6,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
6505,TQRMNOTRXHKNNTCDEIIAD00791345,1,2,1,2022,3,1,S,32,2696,3,2,15,5,2,1,1,2.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,4,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,200000,9,1,2,38,1,5,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,0,1,0,0,0,0
6506,TQRMNOQTVHKMKMCDEHJGH00790224,1,3,1,2022,3,40,S,23,334,3,2,17,5,3,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,2,2,4,0,4,105700,3,1,1,47,1,4,0,2,0.0,0.0,2.0,1,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,0,0,0,0,0
6507,TQRMNOQTVHKMKMCDEHJGH00790224,1,4,1,2022,3,40,S,23,334,3,2,23,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,2,2,4,0,4,105700,3,1,1,47,1,4,0,2,0.0,0.0,2.0,1,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,0,0,0,0,1
6508,TQSMNOQSRHLMQNCDEIJAH00786485,1,2,1,2022,3,1,S,33,2387,2,2,39,2,4,1,1,1.0,1,1,1,2,0,0,0,0.0,0.0,2.0,6,49000,3,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,3,1,1,1,2,2,2,2,1,1,2,2,2,2,1,2,5,1,4,132500,3,1,1,35,1,3,0,3,2.0,2.0,2.0,1,2.0,1.0,1,1,0,0,0.4,0,0,0.0,0,0,1,1,0,0,0
6509,TQSMNOQSRHLMQNCDEIJAH00786485,1,3,1,2022,3,1,S,33,2387,3,1,18,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,3,1,1,1,2,2,2,2,1,1,2,2,2,2,1,2,5,1,4,132500,3,1,1,35,1,3,0,3,2.0,2.0,2.0,1,2.0,1.0,1,1,0,0,0.4,0,0,0.0,0,0,1,0,0,0,0
6510,TQSMNOQSRHLMQNCDEIJAH00786485,1,4,1,2022,3,1,S,33,2387,3,2,15,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,3,1,1,1,2,2,2,2,1,1,2,2,2,2,1,2,5,1,4,132500,3,1,1,35,1,3,0,3,2.0,2.0,2.0,1,2.0,1.0,1,1,0,0,0.4,0,0,0.0,0,0,1,0,0,0,0
6511,TQRMNOQXPHMLKMCDEFJAH00713456,1,1,1,2022,3,43,N,3,451,1,1,20,5,1,1,1,1.0,2,2,3,0,3,0,2,,,,1,20000,5,0,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,1,3,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,0,1,20000,2,1,1,20,3,5,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,0,0,,0,0,0.0,0,0,1,0,0,0,0
6512,TQRMNOSUVHMOKUCDEIHJF00709261,1,3,1,2022,3,44,N,31,180,3,1,22,5,3,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,6,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,2,7,2,5,179000,3,1,1,34,1,3,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.14285714285714285,0,0,0.0,0,0,0,0,0,0,0
