,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,PP07I,PP07H,PP04B1,DECINDR,T_VI,NIVEL_ED,V2_M,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,REALIZADA_jefx,CH04_jefx,CH06_jefx,ESTADO_jefx,NIVEL_ED_jefx,PP02E_jefx,CAT_OCUP_jefx,PP07I_jefx,PP07H_jefx,PP04B1_jefx,REALIZADA_conyuge,CH04_conyuge,ESTADO_conyuge,JEFE_TRABAJA,CONYUGE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,ratio_ocupados,NBI_SUBSISTENCIA,NBI_COBERTURA_PREVISIONAL,NBI_DIFLABORAL,NBI_HACINAMIENTO,NBI_SANITARIA,NBI_TENENCIA,NBI_TRABAJO_PRECARIO,NBI_VIVIENDA,NBI_ZONA_VULNERABLE,DESERTO
2445,TQRMNOQVRHMMKPCDEHIBB00711804,1,3.0,1.0,2022,3,40,N,22,126,3.0,2.0,22.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,0.0,5.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,60000.0,2.0,1.0,2.0,40.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.3333333333333333,0,0,0.0,0,0,0,1,0,0,0
2446,TQRMNOQVRHMMKPCDEHIBB00711804,1,4.0,1.0,2022,3,40,N,22,126,3.0,1.0,18.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,60000.0,2.0,1.0,2.0,40.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
2447,TQSMNOSYYHKOKPCDEFKID00787716,1,3.0,1.0,2022,3,43,S,4,782,3.0,2.0,16.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,53300.0,2.0,1.0,2.0,37.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,,,,1,0,1,1,1.0,0,0,0.0,1,1,0,1,0,1,0
2448,TQRMNOPSQHMMKRCDEHJGH00712222,1,3.0,1.0,2022,3,40,S,23,371,3.0,2.0,21.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,8.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,6.0,1.0,5.0,120000.0,2.0,1.0,1.0,49.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,3.0,1,0,0,0,0.16666666666666666,0,0,0.0,0,0,0,0,0,0,0
2449,TQRMNORSPHKLKSCDEGNFJ00789597,1,2.0,1.0,2022,3,44,N,17,482,3.0,1.0,16.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,3.0,160000.0,6.0,1.0,2.0,44.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,1,1,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
2450,TQRMNORSPHKLKSCDEGNFJ00789597,1,3.0,1.0,2022,3,44,N,17,482,3.0,2.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,3.0,160000.0,6.0,1.0,2.0,44.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,,,,1,0,1,1,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
2451,TQRMNOPXUHKLKSCDEGNFJ00789598,1,2.0,1.0,2022,3,44,N,17,402,3.0,1.0,19.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,3.0,100000.0,4.0,1.0,2.0,50.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,,,,1,0,1,1,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
2452,TQRMNOPXUHKLKSCDEGNFJ00789598,1,3.0,1.0,2022,3,44,N,17,402,8.0,1.0,20.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,3.0,100000.0,4.0,1.0,2.0,50.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,,,,1,0,1,1,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,0
2453,TQRMNOPQPHMNKSCDEOHCH00712199,1,4.0,1.0,2022,3,44,N,91,83,3.0,1.0,21.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.0,5.0,104000.0,2.0,1.0,1.0,58.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0,1,0,0,0,0.4,0,0,0.0,0,0,0,0,0,0,0
2454,TQRMNORUYHKKKUCDEFMDB00788066,1,3.0,1.0,2022,3,43,N,6,186,3.0,2.0,22.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.0,5.0,200000.0,5.0,1.0,1.0,46.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.4,0,0,0.0,0,0,0,0,0,0,0
2455,TQRMNORUYHKKKUCDEFMDB00788066,1,4.0,1.0,2022,3,43,N,6,186,3.0,2.0,17.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.0,5.0,200000.0,5.0,1.0,1.0,46.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.4,0,0,0.0,0,0,0,0,0,0,0
2456,TQRMNOQWPHMMLPCDEFIAH00710738,1,3.0,1.0,2022,3,43,S,2,605,3.0,2.0,18.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,100000.0,3.0,1.0,1.0,54.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,0,0,0,0,0
2457,TQRMNORSWHMOKMCDEOJAH00793095,1,4.0,1.0,2022,3,44,N,93,55,3.0,1.0,18.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.0,5.0,240000.0,6.0,1.0,2.0,35.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1,1,1,0,0.6,0,0,0.0,0,0,0,0,0,0,0
2458,TQRMNOQYTHMKKSCDEGOIH00711008,1,3.0,1.0,2022,3,40,N,18,378,5.0,2.0,14.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,84000.0,3.0,1.0,1.0,86.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0
2459,TQRMNOQVWHMOKUCDEFNFF00714280,1,3.0,1.0,2022,3,41,N,7,246,3.0,1.0,18.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,160000.0,6.0,1.0,1.0,50.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
2460,TQRMNOSRRHMMLQCDEHMHF00710328,1,1.0,1.0,2022,3,42,N,26,119,1.0,2.0,27.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,45000.0,2.0,1.0,2.0,27.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0,1,1,0,0.5,0,0,0.0,0,0,0,0,0,0,1
2461,TQRMNOPQTHKOLRCDEHPJB00790921,1,2.0,1.0,2022,3,40,S,29,385,3.0,2.0,22.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,4.0,81000.0,1.0,1.0,2.0,43.0,1.0,4.0,0.0,2.0,0.0,0.0,2.0,,,,1,0,1,1,0.4,0,0,0.0,0,0,0,0,0,1,1
2462,TQRMNOPQTHKOLRCDEHPJB00790921,1,3.0,1.0,2022,3,40,S,29,385,3.0,1.0,16.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,4.0,81000.0,1.0,1.0,2.0,43.0,1.0,4.0,0.0,2.0,0.0,0.0,2.0,,,,1,0,1,1,0.4,0,0,0.0,0,0,0,0,0,1,0
2463,TQRMNOPXVHMKLLCDEFLID00712806,2,1.0,1.0,2022,3,43,S,5,304,1.0,2.0,25.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,12.0,-9.0,5.0,0.0,1.0,2.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,12.0,1.0,2.0,25.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0,0,1,1,0.0,0,0,0.0,0,0,1,0,0,0,0
2464,TQRMNOPWPHMOMMCDEHJGH00712448,1,2.0,1.0,2022,3,40,S,23,260,3.0,2.0,15.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,50000.0,3.0,1.0,1.0,35.0,1.0,4.0,0.0,3.0,2.0,2.0,2.0,,,,1,0,0,1,0.5,0,0,0.0,0,0,0,0,0,0,0
2465,TQRMNOQSTHMMOSCDEIJAH00792298,1,3.0,1.0,2022,3,1,S,33,1936,3.0,2.0,15.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,12.0,1.0,2.0,56.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1,1,1,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,0
2466,TQRMNOQQYHMONMCDEIJAH00713149,1,3.0,1.0,2022,3,1,S,33,1368,3.0,2.0,20.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.0,5.0,180000.0,4.0,1.0,1.0,47.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,3.0,1,0,0,0,0.2,0,0,0.0,0,0,0,0,0,0,0
2467,TQRMNOQQYHMONMCDEIJAH00713149,1,4.0,1.0,2022,3,1,S,33,1368,3.0,1.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.0,5.0,180000.0,4.0,1.0,1.0,47.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,3.0,1,0,0,0,0.2,0,0,0.0,0,0,0,0,0,0,0
2468,TQRMNOQVRHKNLQCDEHIBB00790092,1,4.0,1.0,2022,3,40,N,22,212,3.0,1.0,19.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,0.0,5.0,113000.0,2.0,1.0,1.0,41.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,1,0,0,0,0.2,0,0,0.0,0,0,0,0,0,0,0
2469,TQRMNORRYHMMPMCDEIJAH00719654,1,5.0,1.0,2022,3,1,S,33,1874,3.0,2.0,18.0,5.0,4.0,1.0,1.0,1.0,5.0,5.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,0.0,5.0,135000.0,3.0,1.0,1.0,46.0,1.0,5.0,0.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1,1,0,0,0.4,0,0,0.0,0,0,1,0,0,0,0
2470,TQRMNOQRSHKOLMCDEGPDJ00789878,1,3.0,1.0,2022,3,40,N,19,240,3.0,2.0,16.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,4.0,123800.0,3.0,1.0,2.0,50.0,1.0,2.0,0.0,3.0,2.0,2.0,1.0,,,,1,0,1,1,0.5,0,0,0.0,0,0,0,0,0,0,0
2471,TQRMNOPYYHKOKRCDEGOIH00789756,1,6.0,1.0,2022,3,40,N,18,269,3.0,1.0,28.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,9.0,0.0,9.0,235200.0,3.0,1.0,1.0,66.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0,0,0,0,0.2222222222222222,0,0,0.0,0,0,0,0,0,0,0
2472,TQRMNOPYYHKOKRCDEGOIH00789756,1,7.0,1.0,2022,3,40,N,18,269,4.0,2.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,1.0,19500.0,5.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,9.0,0.0,9.0,235200.0,3.0,1.0,1.0,66.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0,0,0,0,0.2222222222222222,0,0,0.0,0,0,0,0,0,0,0
2473,TQRMNOPYYHKOKRCDEGOIH00789756,1,8.0,1.0,2022,3,40,N,18,269,3.0,2.0,25.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,1.0,5000.0,5.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,9.0,0.0,9.0,235200.0,3.0,1.0,1.0,66.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0,0,0,0,0.2222222222222222,0,0,0.0,0,0,0,0,0,0,0
2474,TQRMNOSWXHMMKOCDEIGED00713636,1,3.0,1.0,2022,3,43,N,30,181,3.0,1.0,17.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,6.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,3.0,375000.0,9.0,1.0,1.0,48.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,3.0,1,0,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,1,0,0
2475,TQRMNOPQYHKMKNCDEHMHF00790543,1,2.0,1.0,2022,3,42,N,26,173,3.0,2.0,22.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.0,5.0,93300.0,2.0,1.0,2.0,47.0,1.0,4.0,0.0,3.0,2.0,2.0,2.0,,,,1,0,1,1,0.4,0,0,0.0,0,0,0,0,0,0,1
2476,TQRMNOPQYHKMKNCDEHMHF00790543,1,5.0,1.0,2022,3,42,N,26,173,3.0,1.0,17.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,0.0,5.0,93300.0,2.0,1.0,2.0,47.0,1.0,4.0,0.0,3.0,2.0,2.0,2.0,,,,1,0,1,1,0.4,0,0,0.0,0,0,0,0,0,0,0
2477,TQRMNORPWHMOTSCDEIJAH00792270,1,3.0,1.0,2022,3,1,S,33,781,3.0,2.0,23.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,2.0,,,,0.0,0.0,5.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,12.0,1.0,2.0,56.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,0,0
2478,TQRMNOQYTHMKLPCDEIIAD00713427,1,2.0,1.0,2022,3,1,S,32,2793,2.0,2.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,0.0,5.0,0.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,0.0,12.0,1.0,1.0,36.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,1,1,0,0,0.6666666666666666,0,0,0.0,0,0,1,0,0,0,0
