,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,DECINDR,T_VI,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,JEFE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,CONYUGE_TRABAJA
5669,TQSMNORUUHJOKPCDEFOCD00782776,1,1,1,2022,2,41,N,8,337,1,1,43,1,4,1,1,1,1,1,1,2,0,0,0,6,0,1,1,3,1,4,1,1,1,1,1,1,1,2,1,2,3,3,2,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,6,1,5,158000,4,1,0,0,1
5670,TQRMNORVPHKOKPCDEGLDF00783693,1,5,1,2022,2,41,N,15,162,5,2,20,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,4,2,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,140800,4,0,1,1,0
5671,TQRMNOPYVHKMKUCDEHGHJ00778417,1,3,1,2022,2,44,N,20,277,3,2,29,5,3,1,1,1,1,1,1,3,0,0,0,1,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,5,1,4,88000,2,1,0,0,0
5672,TQRMNORRQHLMLMCDEGOIH00706747,1,3,1,2022,2,40,N,18,215,3,1,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,95000,3,1,0,0,1
5673,TQRMNORRQHLMLMCDEGOIH00706747,1,4,1,2022,2,40,N,18,215,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,95000,3,1,0,0,1
5674,TQRMNOPRPHLNKRCDEIOAH00704376,1,3,1,2022,2,43,N,38,116,5,1,14,5,4,1,1,1,1,1,3,0,1,0,2,2,22000,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,4,0,4,0,12,1,1,1,0
5675,TQRMNOPWXHMMKRCDEIGED00779506,1,3,1,2022,2,43,N,30,145,3,1,17,5,2,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,0,12,0,0,0,1
5676,TQRMNORXYHMNKTCDEIOAH00701169,1,3,1,2022,2,43,N,38,100,3,2,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,0,1,0
5677,TQRMNORPWHLKLQCDEOHCH00704698,1,3,1,2022,2,44,N,91,108,3,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,3,1,1,1,1,1,1,1,2,2,2,5,3,2,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,3,0,3,53500,2,0,1,1,0
5678,TQRMNOTVSHKOKQCDEOJAH00781595,1,4,1,2022,2,44,N,93,90,3,1,17,1,4,1,1,1,3,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,0,12,1,0,0,1
5679,TQRMNORPTHLMMOCDEGJBF00704298,1,2,1,2022,2,43,S,13,499,2,1,29,2,1,1,1,1,1,1,1,3,0,0,0,5,0,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,1,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,150000,9,1,1,0,1
5680,TQRMNOQTRHMMKUCDEGPDJ00702026,1,3,1,2022,2,40,N,19,165,3,2,22,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,2,1,1,9,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,3,0,3,82200,4,1,0,0,1
5681,TQRMNOPSPHMMLLCDEGJBF00704436,1,3,1,2022,2,43,S,13,515,3,1,23,5,12,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,250000,8,1,0,0,1
5682,TQRMNOPSPHMMLLCDEGJBF00704436,1,4,1,2022,2,43,S,13,515,3,1,20,5,12,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,250000,8,1,0,0,1
5683,TQRMNOQPQHKOKOCDEGKDB00777662,1,5,1,2022,2,43,N,14,112,3,2,22,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,4,1,1,1,1,1,1,2,2,2,2,3,3,2,2,2,2,1,2,1,1,1,2,2,2,1,2,1,2,2,2,2,2,9,2,7,0,12,1,0,0,0
5684,TQRMNOQPQHKOKOCDEGKDB00777662,1,6,1,2022,2,43,N,14,112,3,2,19,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,4,1,1,1,1,1,1,2,2,2,2,3,3,2,2,2,2,1,2,1,1,1,2,2,2,1,2,1,2,2,2,2,2,9,2,7,0,12,1,0,0,0
5685,TQRMNOQPQHKOKOCDEGKDB00777662,1,7,1,2022,2,43,N,14,112,3,1,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,4,1,1,1,1,1,1,2,2,2,2,3,3,2,2,2,2,1,2,1,1,1,2,2,2,1,2,1,2,2,2,2,2,9,2,7,0,12,1,0,0,0
5686,TQRMNOSPPHMOLNCDEHMHF00702275,1,2,1,2022,2,42,N,26,119,3,2,25,5,1,1,1,1,1,1,1,3,0,0,0,2,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,125000,6,1,1,1,0
5687,TQRMNOSPPHMOLNCDEHMHF00702275,1,3,1,2022,2,42,N,26,119,3,2,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,125000,6,1,1,1,0
5688,TQRMNOQPUHMOLNCDEHMHF00702274,1,4,1,2022,2,42,N,26,136,5,2,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,4,0,4,73100,2,0,1,1,0
5689,TQRMNOPWYHLLLQCDEGJBF00703294,1,5,1,2022,2,43,S,13,657,3,1,16,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,6,1,2,1,1,1,1,1,1,1,2,2,2,6,3,2,1,2,1,3,1,1,1,2,2,2,2,2,2,1,2,2,1,1,2,6,0,6,235000,6,1,0,0,1
5690,TQRMNOQXSHKOLOCDEIJAH00780355,1,8,1,2022,2,1,S,33,80,3,2,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,1,2,4,2,1,1,1,1,1,1,2,1,2,1,1,2,1,2,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,1,10,3,7,28000,1,0,0,0,1
5691,TQRMNOQXSHKOLOCDEIJAH00780355,1,9,1,2022,2,1,S,33,80,3,2,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,1,2,4,2,1,1,1,1,1,1,2,1,2,1,1,2,1,2,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,1,10,3,7,28000,1,0,0,0,1
5692,TQRMNOQXSHKOLOCDEIJAH00780355,1,10,1,2022,2,1,S,33,80,3,2,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,1,2,4,2,1,1,1,1,1,1,2,1,2,1,1,2,1,2,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,1,10,3,7,28000,1,0,0,0,1
5693,TQRMNOQRYHMOLMCDEFJAH00701714,1,4,1,2022,2,43,N,3,241,5,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,1,2,2,6,1,5,106000,2,0,1,1,0
5694,TQRMNORSQHKOLOCDEFNFF00776603,1,3,1,2022,2,41,N,7,321,3,1,21,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,0,1,0,0
5695,TQRMNOSTVHKMMMCDEFKID00776057,1,1,1,2022,2,43,S,4,595,1,2,24,5,1,1,1,1,1,1,1,3,0,0,0,7,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,62000,8,1,1,1,0
5696,TQRMNOPWRHKLPLCDEIJAH00780386,1,3,1,2022,2,1,S,33,3049,3,2,25,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,3,2,1,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,2,3,248000,7,1,0,0,1
5697,TQRMNORRPHLMKNCDEHIBB00704110,1,3,1,2022,2,40,N,22,101,5,2,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,2,1,2,1,2,2,2,2,2,1,2,2,1,2,2,5,1,4,90000,2,0,0,1,0
5698,TQRMNOQQPHLNLNCDEIOAH00704226,1,3,1,2022,2,43,N,38,90,3,2,17,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,1,2,3,2,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,180000,8,0,1,0,0
5699,TQRMNOPSXHLOLNCDEFMDB00705027,1,3,1,2022,2,43,N,6,290,3,2,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,1,2,1,1,1,1,1,2,2,2,1,3,3,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,54000,1,1,0,0,1
5700,TQRMNOSTVHJMSLCDEIJAH00786338,1,1,1,2022,2,1,S,33,1532,1,2,35,5,1,1,1,2,1,1,1,3,0,0,0,9,0,1,2,1,1,9,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,98000,9,1,1,1,0
5701,TQSMNOSWWHLMKSCDEGLDF00705363,1,1,1,2022,2,41,N,15,172,1,2,38,1,4,1,1,2,1,1,3,0,3,0,2,0,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,6,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,90000,4,0,1,0,1
5702,TQRMNOPRVHMOLMCDEFMDB00701327,1,2,1,2022,2,43,N,6,355,2,2,26,1,1,1,1,1,2,1,1,3,0,0,0,12,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,1,0,0,1
5703,TQRMNOQUPHKLLLCDEGGFB00777078,1,4,1,2022,2,42,S,10,475,3,2,16,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,100000,2,0,1,0,1
5704,TQRMNOWYPHKMMLCDEGGFB00777145,1,4,1,2022,2,42,S,10,864,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,1,1,1,2,1,1,1,3,2,2,2,5,3,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,110000,4,1,1,0,1
5705,TQRMNOQWUHMOKMCDEHNHB00701016,1,2,1,2022,2,42,S,27,269,3,2,22,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,1,2,1,1,1,1,1,2,2,2,2,5,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,4,1,3,93000,3,1,1,1,0
5706,TQRMNOQWUHMOKMCDEHNHB00701016,1,5,1,2022,2,42,S,27,269,3,2,24,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,1,2,1,1,1,1,1,2,2,2,2,5,2,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,4,1,3,93000,3,1,1,1,0
5707,TQRMNOQTVHKOKMCDEHNHB00779162,1,1,1,2022,2,42,S,27,86,1,2,20,1,4,1,1,1,1,1,3,0,3,0,2,1,11100,1,1,3,2,3,2,1,1,1,1,1,2,2,2,2,3,2,2,2,2,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,9,5,4,121500,1,0,1,0,1
5708,TQRMNOPQTHKMKTCDEFIAH00781798,1,1,1,2022,2,43,S,2,590,1,2,22,5,4,1,1,1,2,2,3,0,3,0,2,4,33000,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,3,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,2,65000,5,0,1,1,0
5709,TQRMNOPQTHKMKTCDEFIAH00781798,1,2,1,2022,2,43,S,2,590,10,2,21,5,4,1,1,1,2,2,3,0,3,0,2,3,32000,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,3,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,0,2,65000,5,0,1,1,0
5710,TQRMNOPQWHMMLLCDEGOIH00701390,1,3,1,2022,2,40,N,18,225,3,2,17,5,4,1,1,1,1,1,3,0,3,0,2,1,14500,1,1,1,1,1,1,1,1,2,0,0,0,2,2,2,1,1,2,1,2,2,1,2,4,1,1,2,2,2,1,2,2,2,2,2,2,2,4,1,3,63500,2,1,1,1,0
5711,TQRMNOQQWHMLKUCDEFIAH00701265,1,2,1,2022,2,43,S,2,787,3,2,27,5,1,1,1,1,2,1,2,3,0,0,0,0,0,1,2,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,1,1,0
5712,TQRMNOQQWHMLKUCDEFIAH00701265,1,3,1,2022,2,43,S,2,787,3,2,22,5,1,1,1,1,2,1,1,3,0,0,0,12,0,1,2,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,1,1,0
5713,TQRMNOPRPHJOLPCDEHLEH00784587,1,2,1,2022,2,40,N,25,153,8,2,31,5,4,1,1,1,3,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,138000,4,1,0,1,0
5714,TQRMNOPRPHJOLPCDEHLEH00784587,1,5,1,2022,2,40,N,25,153,8,2,19,5,4,1,1,1,3,3,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,138000,4,1,0,1,0
5715,TQRMNORUVHKLLNCDEIGED00779515,1,2,1,2022,2,43,N,30,243,2,2,30,1,1,1,1,1,1,1,1,2,0,0,0,9,0,1,2,1,1,4,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,200000,8,1,0,0,1
5716,TQRMNOPQXHJMLOCDEHPJB00785017,1,4,1,2022,2,40,S,29,323,3,1,22,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,1,4,1,1,1,1,1,1,1,1,1,2,6,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,5,0,5,0,12,1,0,0,1
5717,TQRMNOPQXHJMLOCDEHPJB00785017,1,5,1,2022,2,40,S,29,323,3,2,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,1,4,1,1,1,1,1,1,1,1,1,2,6,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,5,0,5,0,12,1,0,0,1
5718,TQRMNOPYVHJMLOCDEHPJB00785018,1,4,1,2022,2,40,S,29,307,3,1,23,5,1,1,1,1,1,1,1,3,0,0,0,1,0,1,1,4,1,5,1,1,1,1,1,1,1,1,2,2,4,3,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,170000,6,1,0,0,1
5719,TQRMNOPWYHMOKQCDEGKDB00700539,2,1,1,2022,2,43,N,14,115,1,1,30,5,4,1,1,1,1,1,1,2,0,0,0,12,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,6,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,12,1,0,1,0
5720,TQRMNOQSTHLMQNCDEIJAH00786375,1,5,1,2022,2,1,S,33,2043,8,2,30,5,4,1,1,1,1,1,3,0,3,0,2,12,-9,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,8,3,5,0,12,1,0,1,0
5721,TQRMNOQPXHMLKSCDEGJBF00783408,1,1,1,2022,2,43,S,13,500,1,1,22,5,4,1,1,2,1,3,3,0,3,0,2,1,15000,1,1,3,1,1,1,1,2,1,1,1,2,2,2,2,3,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,2,0,2,30000,2,0,0,1,0
5722,TQRMNOQPXHMLKSCDEGJBF00783408,1,2,1,2022,2,43,S,13,500,8,2,24,5,4,1,1,2,1,3,3,0,3,0,2,1,15000,1,1,3,1,1,1,1,2,1,1,1,2,2,2,2,3,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,1,1,2,2,0,2,30000,2,0,0,1,0
5723,TQRMNORPYHMMKOCDEGIBJ00701495,1,2,1,2022,2,41,N,12,279,2,2,31,1,3,1,1,1,1,1,1,3,0,0,0,2,0,1,1,2,1,4,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,6,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,85000,6,1,0,0,1
5724,TQRMNOPUXHMLKQCDEHIBB00701165,1,8,1,2022,2,40,N,22,133,3,2,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,4,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,11,1,10,183000,2,1,0,0,0
5725,TQRMNORPPHKLLMCDEGJBF00777508,1,2,1,2022,2,43,S,13,578,1,2,18,5,1,1,1,2,3,3,3,0,3,0,2,4,35000,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,1,2,1,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2,70000,5,0,1,1,0
5726,TQRMNORPPHKLLMCDEGJBF00777508,1,3,1,2022,2,43,S,13,578,10,2,18,5,1,1,1,1,3,3,3,0,3,0,2,4,35000,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,1,2,1,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2,70000,5,0,1,1,0
5727,TQRMNOQURHLNLMCDEHIBB00704145,1,3,1,2022,2,40,N,22,104,3,2,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,2,2,1,1,1,2,1,1,2,2,2,2,2,2,1,1,2,4,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,5,1,4,75000,2,1,0,0,0
5728,TQRMNOQPTHLMLUCDEHJGH00705331,1,3,1,2022,2,40,S,23,284,3,2,19,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,2,1,1,1,1,1,1,1,2,2,2,5,3,2,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,60000,2,1,1,1,0
5729,TQRMNOQPTHLMLUCDEHJGH00705331,1,4,1,2022,2,40,S,23,284,3,2,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,2,1,1,1,1,1,1,1,2,2,2,5,3,2,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,60000,2,1,1,1,0
5730,TQRMNORVUHLNLUCDEGGFB00708186,1,4,1,2022,2,42,S,10,373,5,2,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,1,1,8,2,6,87000,1,0,1,1,0
5731,TQRMNOQTYHJMMNCDEIJAH00786394,1,3,1,2022,2,1,S,33,2343,3,2,25,5,4,1,1,1,1,1,1,3,0,0,0,2,5800,1,1,3,1,4,1,1,2,1,1,1,3,2,2,2,3,3,2,1,1,2,1,2,1,1,1,2,2,2,1,1,2,2,2,2,2,2,4,0,4,209100,7,1,1,1,0
5732,TQRMNOQTYHJMMNCDEIJAH00786394,1,4,1,2022,2,1,S,33,2343,3,1,22,5,1,1,1,1,1,1,1,3,0,0,0,1,5800,1,1,3,1,4,1,1,2,1,1,1,3,2,2,2,3,3,2,1,1,2,1,2,1,1,1,2,2,2,1,1,2,2,2,2,2,2,4,0,4,209100,7,1,1,1,0
5733,TQRMNOPUUHKMLRCDEGGFB00777048,1,1,1,2022,2,42,S,10,941,1,1,47,2,1,1,1,1,3,1,1,3,0,0,0,8,0,1,1,2,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,6,1,1,1,2,2,2,2,2,2,1,2,2,2,2,1,4,1,3,80000,2,1,0,0,1
5734,TQRMNOPUUHKMLRCDEGGFB00777048,1,2,1,2022,2,42,S,10,941,2,2,38,2,1,1,1,1,1,1,1,2,0,0,0,1,0,1,1,2,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,6,1,1,1,2,2,2,2,2,2,1,2,2,2,2,1,4,1,3,80000,2,1,0,0,1
5735,TQRMNOPRXHMLKRCDEIJAH00786395,1,2,1,2022,2,1,S,33,2402,3,2,22,5,1,1,1,1,1,1,1,3,0,0,0,12,-9,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,3,0,3,0,12,1,1,1,0
5736,TQRMNOPRXHMLKRCDEIJAH00786395,1,3,1,2022,2,1,S,33,2402,3,1,15,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,2,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,3,0,3,0,12,1,1,1,0
5737,TQRMNORQPHJKKQCDEHGHJ00784163,1,4,1,2022,2,44,N,20,98,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,1,4,1,1,1,1,1,1,1,2,1,2,6,4,1,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,500000,10,1,1,0,1
5738,TQRMNOUSUHJOKOCDEFPCH00782879,1,2,1,2022,2,44,N,9,235,2,2,33,1,1,1,1,1,3,3,1,3,0,0,0,4,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,120000,6,1,0,0,1
5739,TQRMNORXYHMMKUCDEHPJB00701609,1,1,1,2022,2,40,S,29,259,1,2,33,5,4,1,1,2,2,1,3,0,3,0,2,2,25000,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,2,1,1,2,2,2,2,2,2,1,2,2,1,2,2,3,0,3,100000,5,0,1,1,0
5740,TQRMNORXYHMMKUCDEHPJB00701609,1,3,1,2022,2,40,S,29,259,8,2,18,5,1,1,1,2,2,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,3,2,1,1,2,2,2,2,2,2,1,2,2,1,2,2,3,0,3,100000,5,0,1,1,0
5741,TQRMNORTUHJMLOCDEGGFB00783051,1,1,1,2022,2,42,S,10,644,1,1,21,5,1,1,1,2,3,3,3,0,3,0,2,1,12000,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,3,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,1,0,1,12000,1,0,0,1,0
5742,TQRMNOTVYHKOKUCDEGOIH00778111,1,3,1,2022,2,40,N,18,174,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,96000,3,1,1,0,1
5743,TQRMNORQRHKKKOCDEIMBF00781129,1,3,1,2022,2,43,N,36,153,3,1,25,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,406000,10,1,0,0,1
5744,TQRMNOQRTHMLKPCDEFPCH00776895,1,3,1,2022,2,44,N,9,252,3,2,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,2,3,0,3,66000,3,1,1,1,0
5745,TQRMNORPQHMOKNCDEGJBF00707225,1,3,1,2022,2,43,S,13,412,3,2,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,2,1,3,1,1,2,2,2,2,1,2,2,2,2,2,1,2,3,0,3,67800,3,0,1,0,1
5746,TQRMNOPXTHMOKOCDEGPDJ00701018,1,4,1,2022,2,40,N,19,312,3,2,21,5,4,1,1,2,1,1,1,3,0,0,0,1,5000,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,5,0,5,135000,4,1,1,1,0
