,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,DECINDR,T_VI,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,JEFE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,CONYUGE_TRABAJA
5908,TQRMNOPPVHJNSPCDEIJAH00663322,1,4,1,2021,3,1,S,33,3758,3,1,21,5,1,1,1,1,1,1,1,3,0,0,0,2,0,1,1,3,2,4,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,2,1,2,1.0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,0,3,48300,3,1,1,0,0
5909,TQRMNOQVPHMMKNCDEIJAH00711223,1,3,1,2021,3,1,S,33,3179,3,1,37,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,4,1,1,1,1,1,1,2,2,1,2,3,3,2,1,2,1,3,1,1.0,1,1,2,2,2,2,2,2,2,2,2,1,1,4,0,4,52000,2,0,1,1,0
5910,TQRMNOQVPHMMKNCDEIJAH00711223,1,4,1,2021,3,1,S,33,3179,5,2,21,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,4,1,1,1,1,1,1,2,2,1,2,3,3,2,1,2,1,3,1,1.0,1,1,2,2,2,2,2,2,2,2,2,1,1,4,0,4,52000,2,0,1,1,0
5911,TQRMNORRVHKMLRCDEFKID00659599,1,2,1,2021,3,43,S,4,763,3,1,23,5,12,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,60000,4,1,1,1,0
5912,TQRMNORRVHKMLRCDEFKID00659599,1,3,1,2021,3,43,S,4,763,3,2,17,5,12,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,60000,4,1,1,1,0
5913,TQRMNOQWWHKKKUCDEHPJB00687702,1,1,1,2021,3,40,S,29,723,1,1,46,2,1,1,1,1,3,1,1,2,0,0,0,8,0,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,1,4,2,2,188000,8,1,0,0,1
5914,TQRMNOPWRHLOLOCDEHPJB00706859,1,2,1,2021,3,40,S,29,355,2,2,31,1,4,1,1,1,3,1,3,0,3,0,2,0,0,1,2,2,1,9,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0,2,66000,6,1,0,0,0
5915,TQRMNOPUSHKLLMCDEHIBB00682005,1,2,1,2021,3,40,NO,22,247,3,1,23,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,8,3,2,1,1,1,1,2,1.0,1,2,2,2,2,2,2,2,2,2,1,2,2,3,0,3,210000,9,1,1,1,0
5916,TQRMNOPUSHKLLMCDEHIBB00682005,1,4,1,2021,3,40,NO,22,247,3,1,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,8,3,2,1,1,1,1,2,1.0,1,2,2,2,2,2,2,2,2,2,1,2,2,3,0,3,210000,9,1,1,1,0
5917,TQRMNOQWRHMOKUCDEFOCD00711303,1,3,1,2021,3,41,NO,8,512,3,1,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,1,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,5,1,4,23000,1,1,1,1,0
5918,TQRMNORSUHLMLTCDEIJAH00705758,1,4,1,2021,3,1,S,33,1497,3,2,16,5,2,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,4,1,3,138000,7,1,0,0,0
5919,TQRMNOQXTHJOKNCDEGKDB00661250,1,3,1,2021,3,43,NO,14,163,3,1,14,5,3,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,2,1.0,1,2,2,2,2,1,2,2,2,2,2,1,2,3,0,3,97800,6,1,0,0,1
5920,TQRMNOPYXHKMKOCDEGKDB00661308,1,5,1,2021,3,43,NO,14,114,3,2,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,1,2,4,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,6,2,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,5,2,3,0,12,1,1,0,1
5921,TQRMNORWSHMMKOCDEGKDB00711382,1,3,1,2021,3,43,NO,14,70,3,2,26,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1.0,1,1,2,2,2,2,2,2,2,2,2,1,2,3,0,3,56000,4,0,0,1,0
5922,TQRMNORQTHKOMLCDEGJBF00711418,1,3,1,2021,3,43,S,13,866,3,2,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,2,2,2,2,3,2,1,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,116000,5,1,1,0,1
5923,TQRMNOTTYHJOMOCDEGJBF00657812,1,3,1,2021,3,43,S,13,1021,3,2,16,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,1,1,1,2,3,1,1.0,2,2,2,2,2,2,2,2,2,2,2,1,1,5,0,5,240000,8,1,1,0,1
5924,TQRMNOTTYHJOMOCDEGJBF00657812,1,4,1,2021,3,43,S,13,1021,3,1,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,1,1,1,2,3,1,1.0,2,2,2,2,2,2,2,2,2,2,2,1,1,5,0,5,240000,8,1,1,0,1
5925,TQRMNORTTHLNKUCDEHIBB00704390,1,4,1,2021,3,40,NO,22,121,5,1,17,5,2,1,1,1,1,1,3,0,3,0,2,0,0,1,1,7,1,1,1,1,1,1,1,1,1,2,2,2,7,5,2,1,2,1,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,78000,3,0,1,1,0
5926,TQRMNORTTHLNKUCDEHIBB00704390,1,5,1,2021,3,40,NO,22,121,5,1,15,5,2,1,1,1,1,1,3,0,3,0,2,0,0,1,1,7,1,1,1,1,1,1,1,1,1,2,2,2,7,5,2,1,2,1,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,78000,3,0,1,1,0
5927,TQRMNOPWSHKKKQCDEIGED00663061,1,3,1,2021,3,43,NO,30,162,3,1,23,5,1,1,1,1,1,1,1,3,0,0,0,10,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,7,3,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,0,0,1
5928,TQRMNOQPPHMMLLCDEIGED00711462,1,4,1,2021,3,43,NO,30,102,3,1,19,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,2,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,180000,8,1,1,0,1
5929,TQRMNORXYHKMLLCDEIGED00711464,1,5,1,2021,3,43,NO,30,105,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,1,1,1,1,1,1,1,1,1,2,2,2,6,4,2,1,2,2,1,1,1.0,1,1,2,2,2,2,2,2,1,2,2,2,2,5,0,5,0,12,1,0,0,0
5930,TQRMNORXYHKMLLCDEIGED00711464,1,4,1,2021,3,43,NO,30,105,3,1,26,5,1,1,1,2,3,3,1,3,0,0,0,6,0,1,1,6,1,1,1,1,1,1,1,1,1,2,2,2,6,4,2,1,2,2,1,1,1.0,1,1,2,2,2,2,2,2,1,2,2,2,2,5,0,5,0,12,1,0,0,0
5931,TQRMNORUYHLOKRCDEFIAH00703650,1,3,1,2021,3,43,S,2,679,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,0,0,1
5932,TQRMNORUYHJMKPCDEFIAH00706287,1,5,1,2021,3,43,S,2,519,5,2,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,1,1.0,2,1,2,2,2,2,1,2,2,2,1,1,2,4,0,4,0,12,0,1,0,0
5933,TQRMNOPXWHMOLMCDEGPDJ00711533,1,5,1,2021,3,40,NO,19,199,5,2,22,5,1,1,1,1,2,1,1,3,0,0,0,1,0,1,1,6,1,2,1,1,1,1,1,1,1,2,2,2,6,6,2,1,2,1,1,2,1.0,1,1,1,2,2,1,2,2,2,2,2,2,1,9,1,8,182300,4,1,0,1,0
5934,TQRMNOQYRHKKKUCDEGLDF00661551,1,3,1,2021,3,41,NO,15,195,3,1,21,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,2,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,0,0,0
5935,TQRMNOQYRHMKLLCDEGLDF00711556,1,4,1,2021,3,41,NO,15,152,3,2,25,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,2,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,130000,6,1,0,0,0
5936,TQRMNORWQHKOKMCDEFMDB00659971,1,2,1,2021,3,43,NO,6,306,2,2,21,1,4,1,1,1,1,1,3,0,3,0,2,12,-9,1,1,3,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1.0,1,2,2,2,2,1,2,2,2,2,2,1,1,3,1,2,0,12,1,0,0,0
5937,TQRMNOPTWHMOKMCDEGOIH00711038,1,2,1,2021,3,40,NO,18,136,3,2,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,1.0,1,2,2,2,2,2,2,2,2,2,1,2,1,3,1,2,32000,2,1,1,1,0
5938,TQRMNOQUWHJMKRCDEOJAH00664286,1,2,1,2021,3,44,NO,93,79,3,2,22,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,4,1,9,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,1,2,2,3,0,3,74000,5,1,1,1,0
5939,TQRMNOQUWHJMKRCDEOJAH00664286,1,3,1,2021,3,44,NO,93,79,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,4,1,9,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,1,2,2,3,0,3,74000,5,1,1,1,0
5940,TQRMNOPYSHJMKUCDEHGHJ00658312,2,2,1,2021,3,44,NO,20,151,2,2,23,1,3,1,1,1,1,1,3,0,3,0,2,2,15000,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,1,2,2,3,1,2,0,12,1,0,0,0
5941,TQRMNOQYWHJMKUCDEHGHJ00708136,1,3,1,2021,3,44,NO,20,143,3,2,21,5,3,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,1,2,2,2,2,3,0,3,10000,1,0,0,1,0
5942,TQRMNOPSXHMOKNCDEHPJB00711107,1,3,1,2021,3,40,S,29,479,3,1,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,2,1,1,1,2,2,2,2,2,2,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,1,3,0,3,112000,7,1,0,0,1
5943,TQRMNORXXHMOKNCDEHPJB00711108,1,4,1,2021,3,40,S,29,453,3,2,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,4,1,1,2,1,1,1,2,2,2,2,4,3,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,6,0,6,55000,1,1,0,0,1
5944,TQRMNORYPHMOKNCDEHPJB00711109,1,2,1,2021,3,40,S,29,487,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,1,10000,1,1,3,1,4,1,1,2,1,1,1,2,2,2,2,3,2,2,1,1,1,1,1,1.0,1,2,2,2,2,2,1,2,2,2,1,2,1,4,0,4,50000,2,1,1,1,0
5945,TQRMNOSWPHMOLSCDEFLID00711113,1,3,1,2021,3,43,S,5,464,8,2,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,5,1,1,1,1,1,1,2,2,2,2,3,3,2,1,1,1,1,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,4,1,3,0,12,0,1,0,1
5946,TQRMNORXXHMMKOCDEIOAH00711189,1,5,1,2021,3,43,NO,38,89,3,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,9,3,6,19200,1,1,1,0,1
5947,TQRMNOTRVHMNKPCDEIOAH00711190,1,3,1,2021,3,43,NO,38,119,3,1,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,9,1,1.0,1,1,2,2,2,1,1,1,2,2,2,2,2,4,0,4,42500,2,1,1,1,0
5948,TQRMNOQWPHKLTSCDEIJAH00711225,1,5,1,2021,3,1,S,33,5663,3,1,22,5,4,1,1,1,1,1,2,3,0,0,0,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,6,0,6,0,12,1,0,0,0
5949,TQRMNORTXHMOLSCDEHPJB00711265,1,5,1,2021,3,40,S,29,400,5,1,21,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,1,2,1,1,1,1,1,1,1,2,2,2,6,4,2,1,1,2,1,2,1.0,1,1,2,1,2,2,2,1,2,2,2,2,2,6,1,5,92000,3,1,0,0,1
5950,TQRMNORTXHMOLSCDEHPJB00711265,1,6,1,2021,3,40,S,29,400,5,2,19,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,1,2,1,1,1,1,1,1,1,2,2,2,6,4,2,1,1,2,1,2,1.0,1,1,2,1,2,2,2,1,2,2,2,2,2,6,1,5,92000,3,1,0,0,1
5951,TQRMNOPPVHJMLOCDEHPJB00708268,1,3,1,2021,3,40,S,29,311,3,2,20,5,2,1,1,1,1,1,3,0,3,0,2,1,3600,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,1,2,1,2,3,0,3,61600,4,1,0,0,1
5952,TQRMNOSRWHKMLMCDEHPJB00662904,1,1,1,2021,3,40,S,29,396,1,2,57,4,1,1,1,1,1,1,2,3,0,0,0,5,34500,1,2,1,1,4,1,2,1,1,2,2,1,2,2,2,1,1,2,1,1,2,1,2,3.0,2,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,41500,4,0,1,1,0
5953,TQRMNOSRWHKMLMCDEHPJB00662904,1,2,1,2021,3,40,S,29,396,3,1,20,5,4,1,1,1,1,1,2,3,0,0,0,1,0,1,2,1,1,4,1,2,1,1,2,2,1,2,2,2,1,1,2,1,1,2,1,2,3.0,2,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,41500,4,0,1,1,0
5954,TQRMNOPSVHMKNNCDEIJAH00711267,1,3,1,2021,3,1,S,33,1495,3,1,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,2,4,1,4,1,1,2,1,1,1,3,2,2,2,4,3,2,1,2,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,1,0,1
5955,TQRMNOPSVHMKNNCDEIJAH00711267,1,4,1,2021,3,1,S,33,1495,3,2,17,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,2,4,1,4,1,1,2,1,1,1,3,2,2,2,4,3,2,1,2,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,1,0,1
5956,TQRMNOQTUHJNLLCDEGNFJ00658069,1,4,1,2021,3,44,NO,17,201,3,2,37,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,3,2,1,2,2,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,0,1,1,0
5957,TQRMNOPQSHKNKSCDEHGHJ00681056,1,2,1,2021,3,44,NO,20,78,3,2,27,5,1,1,1,1,1,1,3,0,3,0,2,7,48000,1,2,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,6,1,1.0,1,2,2,2,2,1,2,2,2,2,1,2,2,5,3,2,87500,3,1,1,1,0
5958,TQRMNOQWQHJMMSCDEIJAH00703589,1,4,1,2021,3,1,S,33,2210,3,1,17,5,1,1,1,1,1,1,1,3,0,0,0,2,0,1,1,3,2,4,2,1,1,1,2,1,1,2,1,2,3,3,2,1,2,2,6,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,5,1,4,80000,3,1,1,1,0
5959,TQRMNORPUHMOLTCDEIJAH00711348,1,3,1,2021,3,1,S,33,3232,3,2,22,5,1,1,1,2,1,1,1,3,0,0,0,12,0,1,1,3,1,2,1,1,1,1,1,1,3,2,2,2,3,2,2,1,1,1,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,0,0,0
5960,TQRMNOPQPHLMKMCDEGLDF00705314,1,2,1,2021,3,41,NO,15,195,3,1,23,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,2,1,1,1,1,1,1,1,1,2,2,2,3,2,2,2,2,2,1,2,1.0,2,1,1,2,2,1,1,2,2,2,1,2,2,2,0,2,32000,3,0,1,1,0
5961,TQRMNOPXVHMOLMCDEIMBF00711420,1,3,1,2021,3,43,NO,36,118,3,1,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,1,1,1,1,2,1,2,2,3,2,2,1,2,1,1,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,5,1,4,69000,2,1,1,0,1
5962,TQRMNOSXSHMKLNCDEIMBF00711421,1,3,1,2021,3,43,NO,36,195,3,2,21,5,1,1,1,1,3,3,3,0,3,0,2,0,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,0,0,0
5963,TQRMNOQUTHKMKRCDEGIBJ00674195,1,1,1,2021,3,41,NO,12,181,1,1,48,5,1,1,1,2,2,1,1,3,0,0,0,9,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,1,2,1,2,2,3,2,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,1,0,1,99000,10,1,0,1,0
5964,TQRMNORSVHMOLPCDEGIBJ00711423,1,1,1,2021,3,41,NO,12,284,1,1,28,1,4,1,1,1,1,1,1,3,0,0,0,4,0,1,1,3,1,4,1,1,1,1,1,2,2,2,2,2,3,1,2,2,2,1,6,2,1.0,1,2,2,2,2,1,2,1,2,2,2,1,2,3,1,2,51700,3,1,0,0,1
5965,TQRMNORSVHMOLPCDEGIBJ00711423,1,2,1,2021,3,41,NO,12,284,2,2,31,1,4,1,1,1,1,1,1,3,0,0,0,3,9700,1,1,3,1,4,1,1,1,1,1,2,2,2,2,2,3,1,2,2,2,1,6,2,1.0,1,2,2,2,2,1,2,1,2,2,2,1,2,3,1,2,51700,3,1,0,0,1
5966,TQRMNORXUHKOKOCDEFOCD00660246,3,4,1,2021,3,41,NO,8,58,3,2,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,2,4,2,2,1,1,1,2,2,2,1,2,3,2,2,1,2,1,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,5,1,4,0,12,1,1,0,1
5967,TQSMNOPPUHJNLPCDEIGED00707823,1,2,1,2021,3,43,NO,30,70,3,1,20,5,4,1,1,1,1,1,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,1,2,2,1,1,2,0,2,28800,3,1,0,1,0
5968,TQRMNORVXHKLLNCDEIGED00662940,1,1,1,2021,3,43,NO,30,208,1,2,25,5,4,1,1,1,1,1,1,3,0,0,0,2,13000,1,2,1,1,4,1,1,1,1,1,1,2,2,1,2,1,1,2,1,2,2,3,1,1.0,1,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,18000,1,1,1,1,0
5969,TQRMNOQXVHJMLQCDEIGED00659151,1,4,1,2021,3,43,NO,30,146,3,1,18,5,1,1,1,9,1,1,3,0,3,0,2,0,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,1,2,6,0,6,0,12,1,0,0,1
5970,TQRMNOQSQHKMLQCDEIGED00663049,1,3,1,2021,3,43,NO,30,164,3,1,18,5,4,1,1,1,1,1,2,0,0,0,0,0,0,1,1,2,2,4,2,1,2,1,1,1,1,2,1,2,2,2,2,1,1,2,1,1,1.0,1,2,2,2,2,2,1,1,2,2,2,2,2,3,0,3,0,0,0,1,1,0
5971,TQRMNOQSQHKMLQCDEIGED00663049,1,4,1,2021,3,43,NO,30,164,3,1,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,2,4,2,1,2,1,1,1,1,2,1,2,2,2,2,1,1,2,1,1,1.0,1,2,2,2,2,2,1,1,2,2,2,2,2,3,0,3,0,0,0,1,1,0
5972,TQRMNORSUHJNKQCDEOJAH00711465,1,2,1,2021,3,44,NO,93,65,2,2,32,2,1,1,1,1,3,1,3,0,3,0,2,0,0,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,5,0,5,172500,7,1,0,0,0
5973,TQRMNORSUHJNKQCDEOJAH00711465,1,3,1,2021,3,44,NO,93,65,3,2,16,5,1,1,1,1,3,1,3,0,3,0,2,0,0,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,5,0,5,172500,7,1,0,0,0
5974,TQRMNORSUHJNKQCDEOJAH00711465,1,4,1,2021,3,44,NO,93,65,3,1,15,5,1,1,1,1,3,1,3,0,3,0,2,0,0,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,5,0,5,172500,7,1,0,0,0
5975,TQRMNORRSHJLKRCDEFIAH00703679,1,1,1,2021,3,43,S,2,1075,1,1,31,1,1,1,1,2,2,1,1,3,0,0,0,12,0,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,6,1,1.0,1,2,2,2,2,2,2,2,2,2,1,1,2,2,0,2,0,12,1,0,0,1
5976,TQRMNORRSHJLKRCDEFIAH00703679,1,2,1,2021,3,43,S,2,1075,2,2,32,1,1,1,1,1,1,1,1,3,0,0,0,12,-9,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,6,1,1.0,1,2,2,2,2,2,2,2,2,2,1,1,2,2,0,2,0,12,1,0,0,1
5977,TQRMNOQRSHLMMLCDEFIAH00711491,1,3,1,2021,3,43,S,2,654,3,1,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,2,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1.0,1,2,2,2,2,1,2,2,2,2,2,1,2,3,0,3,0,12,1,0,0,0
5978,TQRMNORQTHMMMLCDEFIAH00711492,1,3,1,2021,3,43,S,2,728,3,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,0,12,1,0,0,1
5979,TQRMNOSQUHKOKUCDEGOIH00661761,1,3,1,2021,3,40,NO,18,142,3,1,22,5,1,1,1,1,1,1,3,0,3,0,2,1,3600,1,1,4,1,2,2,1,1,1,1,1,1,2,2,2,4,4,2,1,1,2,2,1,1.0,1,2,2,2,2,2,2,2,2,1,2,2,2,7,1,6,51200,1,1,1,0,1
5980,TQRMNOSQUHKOKUCDEGOIH00661761,1,4,1,2021,3,40,NO,18,142,3,1,20,5,1,1,1,1,1,1,3,0,3,0,2,1,3400,1,1,4,1,2,2,1,1,1,1,1,1,2,2,2,4,4,2,1,1,2,2,1,1.0,1,2,2,2,2,2,2,2,2,1,2,2,2,7,1,6,51200,1,1,1,0,1
5981,TQRMNOSQUHKOKUCDEGOIH00661761,1,5,1,2021,3,40,NO,18,142,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,1,3400,1,1,4,1,2,2,1,1,1,1,1,1,2,2,2,4,4,2,1,1,2,2,1,1.0,1,2,2,2,2,2,2,2,2,1,2,2,2,7,1,6,51200,1,1,1,0,1
5982,TQRMNORPVHMOKPCDEGOIH00711535,1,4,1,2021,3,40,NO,18,225,5,2,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,6,1,5,130000,4,0,1,1,0
5983,TQRMNOPUVHLMLLCDEGOIH00706474,1,3,1,2021,3,40,NO,18,248,3,2,18,5,1,1,1,1,3,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,3,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,39000,1,1,0,0,1
5984,TQRMNOPUVHLMLLCDEGOIH00706474,1,5,1,2021,3,40,NO,18,248,3,1,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,3,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,39000,1,1,0,0,1
