,CODUSU,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,MAS_500,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,DECINDR,T_VI,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,JEFE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,CONYUGE_TRABAJA
5997,TQRMNORQYHMOLPCDEGOIH00700975,1,5,1,2021,2,40,N,18,203,3,1,23,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,4,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,8,0,8,114000,3,1,0,0,0
5998,TQRMNOSPQHJKKSCDEFKID00659670,2,2,1,2021,2,43,S,4,748,3,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,4,1,9,1,1,1,1,1,1,1,2,2,2,4,2,2,1,1,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,1,1,1,0
5999,TQRMNORRWHKMLOCDEHPJB00700315,1,2,1,2021,2,40,S,29,462,3,2,17,5,4,1,1,2,3,3,3,0,3,0,2,0,0,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,1,1,1,3,1,2,6600,1,0,1,1,0
6000,TQRMNOSYRHMMLMCDEOHCH00698400,1,3,1,2021,2,44,N,91,142,3,1,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,7,1,6,128000,4,1,0,0,1
6001,TQRMNOSYRHMMLMCDEOHCH00698400,1,4,1,2021,2,44,N,91,142,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,7,1,6,128000,4,1,0,0,1
6002,TQRMNOSYRHMMLMCDEOHCH00698400,1,5,1,2021,2,44,N,91,142,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,7,1,6,128000,4,1,0,0,1
6003,TQRMNOSYUHMMLMCDEOHCH00699972,1,4,1,2021,2,44,N,91,125,3,1,27,5,4,1,1,1,1,1,1,2,0,0,0,5,0,1,1,5,3,1,1,1,1,1,1,1,1,2,2,2,5,3,2,1,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,250000,9,0,0,0,0
6004,TQRMNOTSVHMMLNCDEOHCH00702778,1,3,1,2021,2,44,N,91,132,3,1,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,1,4,1,1,1,1,1,1,1,2,2,2,6,4,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,1,4,190000,8,1,0,0,0
6005,TQRMNOTSVHMMLNCDEOHCH00702778,1,4,1,2021,2,44,N,91,132,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,1,4,1,1,1,1,1,1,1,2,2,2,6,4,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,5,1,4,190000,8,1,0,0,0
6006,TQRMNOTQUHMMKUCDEHGHJ00699623,1,3,1,2021,2,44,N,20,159,3,2,14,5,1,1,1,1,2,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,5,1,4,75000,3,1,0,0,1
6007,TQRMNOTPPHMLLQCDEGOIH00706824,1,6,1,2021,2,40,N,18,189,3,2,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,3,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,9,3,6,69800,1,1,1,1,0
6008,TQRMNOPXXHLLLQCDEGOIH00706825,1,3,1,2021,2,40,N,18,175,3,2,17,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,1,6,1,5,69500,2,1,1,1,0
6009,TQRMNOPXXHLLLQCDEGOIH00706825,1,4,1,2021,2,40,N,18,175,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,1,6,1,5,69500,2,1,1,1,0
6010,TQRMNOSSPHLLLQCDEGOIH00706826,1,2,1,2021,2,40,N,18,218,3,2,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2,24000,2,1,1,1,0
6011,TQRMNORXUHJOLRCDEHPJB00706842,1,1,1,2021,2,40,S,29,374,1,2,41,5,2,1,1,1,1,1,1,2,0,0,0,6,0,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,40000,3,1,1,1,0
6012,TQRMNORXUHJOLRCDEHPJB00706842,1,2,1,2021,2,40,S,29,374,3,1,18,5,2,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,40000,3,1,1,1,0
6013,TQRMNOQVRHLOLTCDEHPJB00706843,1,5,1,2021,2,40,S,29,375,3,1,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,4,2,2,1,1,2,2,3,1,2,2,3,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,1,2,6,0,6,95700,3,1,0,0,1
6014,TQRMNOQPUHKLLQCDEGOIH00654337,1,1,1,2021,2,40,N,18,312,1,2,42,3,1,1,1,2,3,1,1,3,0,0,0,5,0,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,29000,7,1,1,1,0
6015,TQRMNORWRHKLLQCDEGOIH00654361,1,2,1,2021,2,40,N,18,208,2,2,40,2,1,1,1,1,1,1,1,2,0,0,0,2,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,45000,2,1,0,0,1
6016,TQRMNORWRHKLLQCDEGOIH00654361,1,3,1,2021,2,40,N,18,208,3,2,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,45000,2,1,0,0,1
6017,TQRMNORWRHKLLQCDEGOIH00654361,1,4,1,2021,2,40,N,18,208,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,45000,2,1,0,0,1
6018,TQRMNOTUTHMMLNCDEOHCH00706758,1,5,1,2021,2,44,N,91,134,3,2,19,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,2,13,5,8,105500,1,1,0,0,0
6019,TQRMNOTUTHMMLNCDEOHCH00706758,1,6,1,2021,2,44,N,91,134,3,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,2,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,2,13,5,8,105500,1,1,0,0,0
6020,TQRMNOPTSHJOLLCDEHGHJ00706798,1,2,1,2021,2,44,N,20,247,2,2,33,1,1,1,1,1,3,1,3,0,3,0,2,0,0,1,2,3,1,4,1,1,1,1,1,1,1,2,2,2,3,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,0,12,1,0,0,0
6021,TQRMNOPTVHJOLLCDEHGHJ00706799,1,4,1,2021,2,44,N,20,274,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,4,0,4,99000,6,1,0,0,1
6022,TQRMNOTVWHJLKRCDEFKID00657251,1,1,1,2021,2,43,S,4,1544,1,2,26,1,1,1,1,1,1,1,2,2,0,0,0,4,20000,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2,40000,5,0,1,0,0
6023,TQRMNOTVWHJLKRCDEFKID00657251,1,2,1,2021,2,43,S,4,1544,2,1,27,1,1,1,1,1,1,1,2,0,0,0,0,3,20000,1,2,2,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0,2,40000,5,0,1,0,0
6024,TQRMNORWTHJLKTCDEHPJB00706827,1,4,1,2021,2,40,S,29,496,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,1,1,6,2,4,65000,2,1,1,1,0
6025,TQRMNOSQQHJLKPCDEIOAH00663775,1,4,1,2021,2,43,N,38,376,5,1,16,5,1,1,1,1,1,1,3,0,1,0,2,2,15000,1,1,3,1,2,2,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,1,2,2,4,0,4,71000,4,0,1,1,0
6026,TQRMNOQTTHJOLQCDEGOIH00661784,1,3,1,2021,2,40,N,18,197,3,2,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,29000,2,1,1,1,0
6027,TQRMNOSTRHJOLQCDEGOIH00658159,1,4,1,2021,2,40,N,18,195,3,2,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,8,1,7,55400,1,1,0,0,0
6028,TQRMNOSTUHJOLQCDEGOIH00658150,1,4,1,2021,2,40,N,18,208,3,2,18,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,34900,2,1,1,0,1
6029,TQRMNORTXHLMKUCDEOHCH00706759,1,4,1,2021,2,44,N,91,127,3,1,21,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,6,1,4,1,1,1,1,1,1,1,2,2,2,6,4,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,167500,7,1,0,0,0
6030,TQRMNOPTSHJMLLCDEOHCH00663976,1,1,1,2021,2,44,N,91,93,1,2,30,5,2,1,1,1,1,1,1,3,0,0,0,6,0,1,1,4,1,2,2,1,1,1,1,1,1,2,2,2,4,1,1,1,1,1,8,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,38000,8,1,1,1,0
6031,TQRMNORUTHJOKPCDEIJAH00706763,1,3,1,2021,2,1,S,33,8914,3,2,23,5,4,1,1,1,1,1,3,0,3,0,2,1,2900,1,1,5,1,3,1,1,2,1,1,1,2,2,2,2,4,4,2,1,1,1,3,1,1,1,2,2,2,2,1,2,2,2,1,2,1,2,5,0,5,117800,6,0,1,0,1
6032,TQRMNORUTHJOKPCDEIJAH00706763,1,4,1,2021,2,1,S,33,8914,3,2,16,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,1,5,1,3,1,1,2,1,1,1,2,2,2,2,4,4,2,1,1,1,3,1,1,1,2,2,2,2,1,2,2,2,1,2,1,2,5,0,5,117800,6,0,1,0,1
6033,TQRMNORUTHJOKPCDEIJAH00706763,1,5,1,2021,2,1,S,33,8914,3,2,14,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,1,5,1,3,1,1,2,1,1,1,2,2,2,2,4,4,2,1,1,1,3,1,1,1,2,2,2,2,1,2,2,2,1,2,1,2,5,0,5,117800,6,0,1,0,1
6034,TQRMNOQVWHLLLLCDEHPJB00706806,1,2,1,2021,2,40,S,29,439,3,1,15,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,2,1,1,9,1,1,1,1,1,1,1,2,2,2,1,1,2,1,1,2,3,1,1,1,2,2,2,2,1,2,1,2,2,1,1,2,3,0,3,48000,3,1,1,1,0
6035,TQRMNOQTVHKLKQCDEHPJB00655330,1,1,1,2021,2,40,S,29,782,1,1,30,5,1,1,1,1,1,1,1,3,0,0,0,10,0,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,1,2,1,2,1,3,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,130000,10,1,0,1,0
6036,TQSMNOXTXHKLKQCDEHPJB00706808,1,2,1,2021,2,40,S,29,717,3,1,15,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,150000,10,1,0,1,0
6037,TQRMNOPYWHKKKOCDEIOAH00656798,1,3,1,2021,2,43,N,38,163,3,2,20,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,5,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,4,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,70000,6,0,0,0,1
6038,TQRMNOQRYHLMKOCDEIOAH00706830,1,2,1,2021,2,43,N,38,83,3,2,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,1,1,2,0,2,10000,1,0,0,1,0
6039,TQRMNOSWTHKMKSCDEIOAH00656775,2,4,1,2021,2,43,N,38,64,3,2,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,4,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,8,1,7,54000,1,1,0,0,0
6040,TQRMNOSWTHKMKSCDEIOAH00656775,2,5,1,2021,2,43,N,38,64,3,2,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,4,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,8,1,7,54000,1,1,0,0,0
6041,TQRMNOQUWHKLKMCDEGOIH00654271,1,3,1,2021,2,40,N,18,57,3,1,16,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,8,2,6,51600,1,0,1,0,1
6042,TQRMNOQUWHKLKMCDEGOIH00654271,1,4,1,2021,2,40,N,18,57,3,1,14,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,8,2,6,51600,1,0,1,0,1
6043,TQRMNOQUWHKLKMCDEGOIH00654271,1,8,1,2021,2,40,N,18,57,3,1,22,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,2,1,3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,8,2,6,51600,1,0,1,0,1
6044,TQRMNOQVPHKLKMCDEGOIH00654258,1,3,1,2021,2,40,N,18,60,3,2,18,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,5,2,3,58000,2,1,0,0,1
6045,TQRMNOSYUHKLKMCDEGOIH00654318,1,3,1,2021,2,40,N,18,66,3,2,18,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,47000,2,1,0,0,1
6046,TQRMNOQUSHLOKPCDEIJAH00706765,1,3,1,2021,2,1,S,33,7276,3,2,17,5,4,1,1,1,1,1,1,2,0,0,0,1,0,1,1,3,1,4,1,1,2,1,1,1,3,2,1,2,3,3,2,1,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,1,7,2,5,0,12,1,1,1,0
6047,TQRMNOSYPHLOKPCDEIJAH00706766,1,1,1,2021,2,1,S,33,11302,1,2,41,1,4,1,1,1,4,1,1,3,0,0,0,2,3300,1,1,3,1,2,1,1,2,1,1,1,2,2,1,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,1,2,4,1,3,0,12,1,1,0,0
6048,TQRMNOSYPHLOKPCDEIJAH00706766,1,3,1,2021,2,1,S,33,11302,3,1,17,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,2,1,1,2,1,1,1,2,2,1,2,3,2,2,1,2,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,1,2,4,1,3,0,12,1,1,0,0
6049,TQRMNORWTHMMKMCDEIOAH00699578,1,2,1,2021,2,43,N,38,186,3,1,14,5,4,1,1,1,2,2,3,0,3,0,2,0,0,1,3,2,1,1,1,2,1,2,0,0,0,2,2,2,2,1,2,1,1,2,3,2,4,1,2,2,2,2,1,2,2,2,2,2,2,2,4,1,3,20000,1,1,1,1,0
6050,TQRMNORXRHMMKMCDEIOAH00699311,1,4,1,2021,2,43,N,38,128,3,1,15,5,4,1,1,1,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,1,2,1,1,1,2,2,2,1,2,2,2,2,2,2,2,7,2,5,48000,1,1,0,0,0
6051,TQRMNOQRXHJMKNCDEGOIH00661856,1,5,1,2021,2,40,N,18,311,5,1,15,5,4,1,1,2,1,1,3,0,3,0,2,0,0,1,2,4,1,9,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,55000,2,0,0,0,0
6052,TQRMNOPVQHLMLPCDEGOIH00706831,1,2,1,2021,2,40,N,18,220,3,1,24,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,2,2,2,2,4,2,2,1,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,40000,5,0,1,1,0
6053,TQRMNOQPVHKLLQCDEGOIH00701522,1,3,1,2021,2,40,N,18,224,3,1,17,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,55000,2,1,1,0,1
6054,TQRMNOSVRHKMKMCDEGOIH00706844,1,3,1,2021,2,40,N,18,56,3,1,15,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,2,3,75000,3,1,0,0,1
6055,TQRMNOQPYHJMKRCDEIJAH00663250,1,3,1,2021,2,1,S,33,2603,3,1,21,5,1,1,1,1,1,1,1,3,0,0,0,2,0,1,2,3,1,3,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,0,12,1,1,0,1
6056,TQRMNORRUHJLKSCDEIJAH00706769,1,3,1,2021,2,1,S,33,4507,3,1,18,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,0,12,1,0,0,1
6057,TQRMNORRUHJLKSCDEIJAH00706769,1,4,1,2021,2,1,S,33,4507,3,2,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,0,12,1,0,0,1
6058,TQRMNOQQRHJKKUCDEIJAH00663429,1,2,1,2021,2,1,S,33,1911,3,1,30,5,4,1,1,2,1,1,3,0,3,0,1,0,0,1,1,5,1,3,1,1,1,1,1,1,1,2,2,2,5,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,130000,8,1,1,1,0
6059,TQRMNOQQRHJKKUCDEIJAH00663429,1,3,1,2021,2,1,S,33,1911,3,2,27,5,1,1,1,2,1,1,1,3,0,0,0,8,0,1,1,5,1,3,1,1,1,1,1,1,1,2,2,2,5,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,130000,8,1,1,1,0
6060,TQRMNOQTRHKMKTCDEHLEH00699759,1,4,1,2021,2,40,N,25,118,3,2,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,2,1,1,1,1,1,1,1,2,2,2,5,4,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,4,0,4,35000,2,1,1,1,0
6061,TQRMNOQTRHKMKTCDEHLEH00699759,1,2,1,2021,2,40,N,25,118,3,2,20,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,2,1,1,1,1,1,1,1,2,2,2,5,4,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,4,0,4,35000,2,1,1,1,0
6062,TQRMNOQTRHKMKTCDEHLEH00699759,1,3,1,2021,2,40,N,25,118,3,1,18,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,2,1,1,1,1,1,1,1,2,2,2,5,4,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,4,0,4,35000,2,1,1,1,0
6063,TQRMNOSWVHMMLNCDEFLID00699512,1,2,1,2021,2,43,S,5,283,3,1,21,5,1,1,1,2,1,1,2,2,0,0,0,1,7500,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,3,0,3,45000,3,1,1,1,0
6064,TQRMNOSWVHMMLNCDEFLID00699512,1,3,1,2021,2,43,S,5,283,3,1,16,5,1,1,1,2,1,1,3,0,3,0,2,1,7500,1,2,3,1,9,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,3,0,3,45000,3,1,1,1,0
6065,TQRMNOQSVHJKKRCDEGPDJ00662032,1,3,1,2021,2,40,N,19,175,8,2,27,5,1,1,1,1,1,1,1,3,0,0,0,3,0,1,1,5,1,2,1,1,1,1,1,1,1,1,2,2,5,3,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,75000,6,1,1,1,0
6066,TQRMNOQPWHMNLQCDEGPDJ00702834,1,5,1,2021,2,40,N,19,173,5,2,14,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,5,2,4,1,1,1,1,1,1,1,1,2,1,5,4,1,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,5,1,4,145000,7,1,1,1,0
6067,TQRMNOSUVHLMMMCDEIIAD00707972,1,2,1,2021,2,1,S,32,6900,3,1,21,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,4,3,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,0,4,78500,4,1,1,1,0
6068,TQRMNOSUVHLMMMCDEIIAD00707972,1,3,1,2021,2,1,S,32,6900,3,2,16,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,4,3,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,4,0,4,78500,4,1,1,1,0
6069,TQRMNOQYVHMMKOCDEHPJB00700375,1,2,1,2021,2,40,S,29,372,3,1,16,5,1,1,1,2,1,1,3,0,3,0,2,0,0,1,1,3,1,4,2,1,1,1,1,1,2,2,1,2,1,1,2,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,0,2,27500,3,1,1,1,0
6070,TQRMNOQQWHMKMUCDEIIAD00701197,1,3,1,2021,2,1,S,32,3164,3,1,18,5,2,1,1,2,1,1,2,3,0,0,0,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,170000,8,1,0,0,1
6071,TQRMNOQVQHLNKQCDEHMHF00708031,1,4,1,2021,2,42,N,26,295,3,1,22,1,1,1,1,1,3,1,1,3,0,0,0,2,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,43400,2,1,0,0,1
6072,TQRMNOQVQHLNKQCDEHMHF00708031,1,5,1,2021,2,42,N,26,295,4,2,21,1,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,43400,2,1,0,0,1
6073,TQRMNORSSHKKKUCDEGLDF00654088,1,4,1,2021,2,41,N,15,286,3,2,23,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,0,4,108000,6,0,0,0,0
6074,TQRMNORYXHKMLLCDEGLDF00654033,1,4,1,2021,2,41,N,15,192,3,1,14,5,1,1,1,1,1,1,3,0,3,0,2,0,0,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,4,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,97000,4,0,1,0,0
