,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__class_weight,param_classifier__max_depth,param_classifier__n_estimators,param_classifier__estimator__C,param_classifier__estimator__class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
525,2.0326043128967286,0.13200781592729963,0.35557966232299804,0.08858567109861909,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,16,0.00875,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00875, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 16}",0.415061295971979,0.3843478260869565,0.41415929203539825,0.40355555555555556,0.41643835616438357,0.40671246516285453,0.012082171339510877,81
526,1.9820950031280518,0.08390568135894423,0.35046968460083006,0.05812983261262696,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,18,0.00875,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00875, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 18}",0.41439859525899914,0.38235294117647056,0.4148278905560459,0.4049733570159858,0.4194139194139194,0.40719334068428414,0.013277939334952391,58
527,2.0779016494750975,0.036079567141850906,0.3617249965667725,0.07993458315338056,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,20,0.00875,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00875, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 20}",0.41572052401746723,0.38581314878892736,0.41909814323607425,0.4017777777777778,0.4163636363636364,0.4077546460367766,0.012517165100968302,37
528,2.3552189826965333,0.19424884923177058,0.41861734390258787,0.07292879996312655,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,22,0.00875,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00875, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 22}",0.41114982578397213,0.3840139009556907,0.42216358839050133,0.4041994750656168,0.41818181818181815,0.4079417216755198,0.013445876805751902,33
529,2.2904420375823973,0.062301231924775304,0.4192037582397461,0.128205970105181,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,24,0.00875,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00875, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 24}",0.41644794400699914,0.3838737949167397,0.4177777777777778,0.4007155635062612,0.4170528266913809,0.4071735813798318,0.013271385122836443,61
530,2.5347212314605714,0.1324477443159502,0.47095370292663574,0.10421578906681683,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,26,0.00875,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00875, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 26}",0.41079199303742386,0.3875432525951557,0.41754385964912283,0.4010600706713781,0.41523118766999095,0.4064340727246143,0.011005008401220718,89
531,2.8150938987731933,0.3435632476190893,0.4839308261871338,0.050741003171900605,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,28,0.00875,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00875, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 28}",0.4136722173531989,0.38581314878892736,0.42068361086765993,0.4021164021164021,0.41894353369763204,0.40824578256476407,0.012956697183370483,23
532,2.6660906791687013,0.029347092787623045,0.5294542789459229,0.08723312795216406,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,30,0.00875,balanced,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00875, 'classifier__estimator__class_weight': 'balanced', 'classifier__n_estimators': 30}",0.4161545215100966,0.38608695652173913,0.41909814323607425,0.4021164021164021,0.41750227894257064,0.40819166046537647,0.01260613215316702,25
533,1.6580406188964845,0.0706384819649064,0.3350790023803711,0.018558264280952457,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,10,0.00875,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00875, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 10}",0.14864864864864866,0.11241217798594848,0.12206572769953052,0.14285714285714285,0.1527777777777778,0.13575229499380964,0.0157400447967626,349
534,1.6040210723876953,0.09434732025154928,0.39385452270507815,0.07702880463716479,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,12,0.00875,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00875, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 12}",0.14446952595936793,0.11267605633802817,0.12177985948477751,0.14220183486238533,0.14883720930232558,0.1339928971893769,0.014149671403010544,372
535,1.830527925491333,0.14374932231634308,0.35136165618896487,0.030297755894732766,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,14,0.00875,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00875, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 14}",0.14479638009049775,0.11267605633802817,0.1388888888888889,0.14645308924485126,0.15242494226327943,0.1390478713651091,0.013873186609264036,326
536,1.744021224975586,0.0630889251744255,0.43328309059143066,0.12593736353247453,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,16,0.00875,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00875, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 16}",0.1324200913242009,0.11267605633802817,0.12177985948477751,0.13425925925925927,0.14918414918414918,0.130063883118083,0.01232638665793059,408
537,2.1556366443634034,0.2539075289730528,0.4174953937530518,0.06748832615192477,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,18,0.00875,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00875, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 18}",0.14512471655328799,0.11267605633802817,0.12177985948477751,0.1388888888888889,0.1445221445221445,0.13259833315742542,0.013058293426988554,384
538,2.037881851196289,0.05117049343687013,0.38889780044555666,0.10263801706396417,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,20,0.00875,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00875, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 20}",0.1489841986455982,0.11267605633802817,0.11764705882352941,0.14285714285714285,0.1527777777777778,0.1349884468884153,0.01656999848568584,355
539,2.1133535385131834,0.06716786271154686,0.35151987075805663,0.057964018789095066,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,22,0.00875,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00875, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 22}",0.14123006833712984,0.11241217798594848,0.12177985948477751,0.14678899082568808,0.14418604651162792,0.13327942862903436,0.013655456755854209,376
540,2.2942084312438964,0.16966843183257233,0.47223505973815916,0.0832873848695894,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,24,0.00875,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00875, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 24}",0.14578587699316628,0.11267605633802817,0.12177985948477751,0.14678899082568808,0.14418604651162792,0.1342433660306576,0.014212438205747583,366
541,2.2765120029449464,0.11570439301009675,0.41465392112731936,0.13379609175115714,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,26,0.00875,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00875, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 26}",0.1366742596810934,0.11655011655011654,0.12177985948477751,0.1471264367816092,0.14418604651162792,0.13326334380184493,0.012118807745116257,377
542,2.3902848243713377,0.15777445216451508,0.4140159130096436,0.0820949025701823,"BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear'))",,,,28,0.00875,,"{'classifier': BaggingClassifier(estimator=LogisticRegression(penalty='l1',
                                               solver='liblinear')), 'classifier__estimator__C': 0.00875, 'classifier__estimator__class_weight': None, 'classifier__n_estimators': 28}",0.14512471655328799,0.11241217798594848,0.12177985948477751,0.14645308924485126,0.14849187935034802,0.13485234452384265,0.014836352347000929,361
