,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__class_weight,param_classifier__max_depth,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
447,1.7142408847808839,0.07255100227402037,0.3422811985015869,0.029367155150165143,RandomForestClassifier(),,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,20,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}, 'classifier__n_estimators': 20}",0.0921409214092141,0.05405405405405406,0.04594594594594595,0.07588075880758807,0.07317073170731707,0.06823848238482386,0.016445140629166476,359
448,1.7177802085876466,0.25279459321148556,0.41638526916503904,0.08261365111078657,RandomForestClassifier(),,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,22,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}, 'classifier__n_estimators': 22}",0.06233062330623306,0.05675675675675676,0.07027027027027027,0.04607046070460705,0.07046070460704607,0.06117776312898264,0.00914277484216486,394
449,1.7993674278259277,0.11499186285810636,0.44109225273132324,0.04029359850137907,RandomForestClassifier(),,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,24,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}, 'classifier__n_estimators': 24}",0.07859078590785908,0.05405405405405406,0.07027027027027027,0.06504065040650407,0.07046070460704607,0.0676832930491467,0.008076132518594452,365
450,1.7907974243164062,0.06250513273566607,0.43298516273498533,0.07875670313205119,RandomForestClassifier(),,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,26,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}, 'classifier__n_estimators': 26}",0.051490514905149054,0.051351351351351354,0.05945945945945946,0.056910569105691054,0.08672086720867209,0.06118655240606461,0.013145436003995757,391
451,1.7730958461761475,0.21870422174383847,0.4102029323577881,0.08705775371387509,RandomForestClassifier(),,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,28,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}, 'classifier__n_estimators': 28}",0.04607046070460705,0.05675675675675676,0.051351351351351354,0.07588075880758807,0.06233062330623306,0.05847799018530726,0.010250829733097211,411
452,1.8736811637878419,0.12814536168777124,0.3881213188171387,0.05169626907935637,RandomForestClassifier(),,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,30,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}, 'classifier__n_estimators': 30}",0.056910569105691054,0.062162162162162166,0.04594594594594595,0.06775067750677506,0.07046070460704607,0.06064601186552406,0.008708026755337673,397
453,2.3706634521484373,0.4718443053283442,0.47037649154663086,0.13784133644083701,RandomForestClassifier(),,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,32,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}, 'classifier__n_estimators': 32}",0.07046070460704607,0.06486486486486487,0.05675675675675676,0.07046070460704607,0.06504065040650407,0.06551673624844356,0.00502542497677804,375
454,2.13355393409729,0.4842954385514002,0.4523284912109375,0.1272732642996825,RandomForestClassifier(),,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,34,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}, 'classifier__n_estimators': 34}",0.04336043360433604,0.043243243243243246,0.06756756756756757,0.06504065040650407,0.08130081300813008,0.0601025415659562,0.014791973250345555,402
455,2.8878331661224363,0.8369055503913138,0.5391282558441162,0.19875954470398283,RandomForestClassifier(),,"{0: 0.3908340665141651, 1: 1.1889604764482948}",,36,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.3908340665141651, 1: 1.1889604764482948}, 'classifier__n_estimators': 36}",0.08130081300813008,0.051351351351351354,0.05405405405405406,0.051490514905149054,0.06233062330623306,0.06010547132498352,0.011328420472601507,400
456,1.5030483722686767,0.17105975531477488,0.4301428318023682,0.09020895011116385,RandomForestClassifier(),,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,8,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}, 'classifier__n_estimators': 8}",0.08130081300813008,0.07837837837837838,0.10270270270270271,0.07588075880758807,0.0921409214092141,0.08608071486120267,0.009992288383777337,317
457,1.7718462944030762,0.23750000483340902,0.4170394420623779,0.06913984051212564,RandomForestClassifier(),,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,10,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}, 'classifier__n_estimators': 10}",0.07046070460704607,0.08108108108108109,0.07837837837837838,0.08130081300813008,0.0948509485094851,0.08121438511682413,0.007869760855773096,327
458,1.8474365711212157,0.4605903046033018,0.5004610061645508,0.23867669879979458,RandomForestClassifier(),,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,12,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}, 'classifier__n_estimators': 12}",0.0921409214092141,0.07567567567567568,0.0891891891891892,0.08401084010840108,0.07859078590785908,0.08392148245806783,0.006192342866304266,319
459,1.4502101421356202,0.0776334128449081,0.37600531578063967,0.06600796712970491,RandomForestClassifier(),,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,14,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}, 'classifier__n_estimators': 14}",0.08672086720867209,0.08108108108108109,0.06756756756756757,0.07046070460704607,0.06775067750677506,0.07471617959422837,0.007776302929571203,338
460,1.95057053565979,0.42233031424468737,0.3532702922821045,0.03759833347476544,RandomForestClassifier(),,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,16,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}, 'classifier__n_estimators': 16}",0.06775067750677506,0.062162162162162166,0.08378378378378379,0.07859078590785908,0.07859078590785908,0.07417563905368783,0.007961246718257086,343
461,1.8845946788787842,0.34937294449686285,0.3875730037689209,0.11266021490298463,RandomForestClassifier(),,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,18,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}, 'classifier__n_estimators': 18}",0.08672086720867209,0.08378378378378379,0.051351351351351354,0.07859078590785908,0.0975609756097561,0.07960155277228449,0.01542603055170262,328
462,1.7668165206909179,0.3530156790277037,0.3441482067108154,0.03279446356061455,RandomForestClassifier(),,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,20,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}, 'classifier__n_estimators': 20}",0.08401084010840108,0.05945945945945946,0.051351351351351354,0.07046070460704607,0.07317073170731707,0.06769061744671502,0.011302904770530076,363
463,2.3754322052001955,0.6323609976374392,0.48814988136291504,0.06773946626931562,RandomForestClassifier(),,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,22,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}, 'classifier__n_estimators': 22}",0.07317073170731707,0.06756756756756757,0.07567567567567568,0.08130081300813008,0.0921409214092141,0.0779711418735809,0.008347656235417635,329
464,2.0323433876037598,0.17956703184977243,0.4790354251861572,0.08972420492265816,RandomForestClassifier(),,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,24,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}, 'classifier__n_estimators': 24}",0.07859078590785908,0.062162162162162166,0.08108108108108109,0.07046070460704607,0.08130081300813008,0.0747191093532557,0.007410726284948787,337
465,3.4235747814178468,1.2370752368727302,0.6503487586975097,0.2086121690819191,RandomForestClassifier(),,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,26,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}, 'classifier__n_estimators': 26}",0.07859078590785908,0.06486486486486487,0.06486486486486487,0.056910569105691054,0.08130081300813008,0.06930637955028199,0.00919974844620379,358
466,1.946265172958374,0.14395574256210159,0.37228927612304685,0.04649758027779283,RandomForestClassifier(),,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,28,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}, 'classifier__n_estimators': 28}",0.0921409214092141,0.05675675675675676,0.05945945945945946,0.0921409214092141,0.07046070460704607,0.0741917527283381,0.01535764032813492,339
467,2.074083614349365,0.17627365123789251,0.42650723457336426,0.12859268961771383,RandomForestClassifier(),,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,30,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}, 'classifier__n_estimators': 30}",0.07317073170731707,0.051351351351351354,0.051351351351351354,0.0921409214092141,0.07317073170731707,0.0682370175053102,0.01542939490989289,360
468,1.935865831375122,0.15143913241564408,0.3533817768096924,0.031630164313553824,RandomForestClassifier(),,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,32,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}, 'classifier__n_estimators': 32}",0.07588075880758807,0.062162162162162166,0.04864864864864865,0.06775067750677506,0.056910569105691054,0.06227056324617299,0.00926894730605886,385
469,2.105624628067017,0.26542829815795616,0.4511932373046875,0.11070285713169853,RandomForestClassifier(),,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,34,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}, 'classifier__n_estimators': 34}",0.051490514905149054,0.05675675675675676,0.05405405405405406,0.0921409214092141,0.08130081300813008,0.06714861202666081,0.016428843116960166,367
470,2.9810543060302734,1.349387543454551,0.5787843704223633,0.18225447199192263,RandomForestClassifier(),,"{0: 0.4543064109331926, 1: 0.7926403176321966}",,36,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.4543064109331926, 1: 0.7926403176321966}, 'classifier__n_estimators': 36}",0.07046070460704607,0.04054054054054054,0.04054054054054054,0.07317073170731707,0.056910569105691054,0.05632461730022705,0.014015976832118792,422
471,1.6165528297424316,0.1629606192120923,0.4444743156433105,0.0824947390669395,RandomForestClassifier(),,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,8,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}, 'classifier__n_estimators': 8}",0.10569105691056911,0.07297297297297298,0.06756756756756757,0.10298102981029811,0.10298102981029811,0.09043873141434118,0.016585504422763398,314
472,2.4257176876068116,0.6643428440830028,0.589947509765625,0.25598454679855637,RandomForestClassifier(),,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,10,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}, 'classifier__n_estimators': 10}",0.13279132791327913,0.08108108108108109,0.0972972972972973,0.07859078590785908,0.07588075880758807,0.09312825020142093,0.021187207454242442,312
473,1.5231312274932862,0.21375112530925963,0.3406074523925781,0.024911733193546542,RandomForestClassifier(),,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,12,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}, 'classifier__n_estimators': 12}",0.0921409214092141,0.08108108108108109,0.07837837837837838,0.07859078590785908,0.08130081300813008,0.08229839595693253,0.005068831120045034,324
474,1.5036033153533936,0.2616030672391772,0.3385898590087891,0.05124108533302202,RandomForestClassifier(),,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,14,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}, 'classifier__n_estimators': 14}",0.10298102981029811,0.0891891891891892,0.07567567567567568,0.08672086720867209,0.1002710027100271,0.09096755291877243,0.009858156336096786,313
475,1.526283359527588,0.15873163259374884,0.33403687477111815,0.025462880730719485,RandomForestClassifier(),,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,16,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}, 'classifier__n_estimators': 16}",0.08672086720867209,0.08648648648648649,0.11351351351351352,0.0921409214092141,0.1002710027100271,0.09582655826558265,0.010161849653106016,311
476,1.7371137142181396,0.3069267080724067,0.3889739513397217,0.07646275100227803,RandomForestClassifier(),,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,18,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}, 'classifier__n_estimators': 18}",0.0975609756097561,0.07567567567567568,0.05405405405405406,0.1002710027100271,0.07859078590785908,0.0812304987914744,0.01676668455662392,326
477,2.559839296340942,0.6309283079994108,0.47458820343017577,0.0792117738442208,RandomForestClassifier(),,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,20,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}, 'classifier__n_estimators': 20}",0.08943089430894309,0.07567567567567568,0.08108108108108109,0.0921409214092141,0.07588075880758807,0.0828418662565004,0.006823479848274894,321
478,2.5459892749786377,0.5002059650808556,0.5992839336395264,0.29616224243593575,RandomForestClassifier(),,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,22,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}, 'classifier__n_estimators': 22}",0.0921409214092141,0.0945945945945946,0.07027027027027027,0.08401084010840108,0.07046070460704607,0.08229546619790523,0.010351917448467538,325
479,1.7243195056915284,0.1910241301836367,0.40954108238220216,0.09460485169203961,RandomForestClassifier(),,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,24,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}, 'classifier__n_estimators': 24}",0.08943089430894309,0.07567567567567568,0.07027027027027027,0.0921409214092141,0.08672086720867209,0.08284772577455504,0.00841823624291901,320
480,1.7414910316467285,0.17392732230279392,0.43218350410461426,0.10965764562170342,RandomForestClassifier(),,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,26,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}, 'classifier__n_estimators': 26}",0.0921409214092141,0.05675675675675676,0.07027027027027027,0.08672086720867209,0.07859078590785908,0.07689592031055445,0.012500378846617593,330
481,2.5518471240997314,0.7740918119833747,0.5698921203613281,0.12169009415273091,RandomForestClassifier(),,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,28,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}, 'classifier__n_estimators': 28}",0.08943089430894309,0.06756756756756757,0.07837837837837838,0.08130081300813008,0.0948509485094851,0.08230572035450084,0.009399977177470849,322
482,3.0069062232971193,0.5821970213921362,0.43636369705200195,0.08500873385807955,RandomForestClassifier(),,"{0: 0.5177787553522201, 1: 0.3963201588160983}",,30,"{'classifier': RandomForestClassifier(), 'classifier__class_weight': {0: 0.5177787553522201, 1: 0.3963201588160983}, 'classifier__n_estimators': 30}",0.10840108401084012,0.08108108108108109,0.06486486486486487,0.08401084010840108,0.07317073170731707,0.08230572035450084,0.014649277366998531,322
